test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.0660528615117073,97.04522193362936,0.010169853643886832,0.9179582370100967,2.831183996856845,0.31230568586099633,0.34830557194736544,0.9417021418753043,0.942918678300024,0.6987440347016848,0.682857054639575
2,0.0660528615117073,97.04522193362936,0.010169853643886832,0.9179582370100967,2.831183996856845,0.31230568586099633,0.34830557194736544,0.9480091975807788,0.9488439701840065,0.7299385042490178,0.6763716054019517
3,0.0660528615117073,97.04522193362936,0.010169853643886832,0.9179582370100967,2.831183996856845,0.31230568586099633,0.34830557194736544,0.78051083915381,0.7761997419120961,0.6448296544347595,0.5914217112205226
4,0.0660528615117073,97.04522193362936,0.010169853643886832,0.9179582370100967,2.831183996856845,0.31230568586099633,0.34830557194736544,0.6226603113406789,0.6213963267825305,0.568144642239366,0.5171804141058046
5,0.0660528615117073,97.04522193362936,0.010169853643886832,0.9179582370100967,2.831183996856845,0.31230568586099633,0.34830557194736544,0.5579747045523678,0.5544778239054956,0.5261950997394238,0.46434495413868865
6,0.0660528615117073,97.04522193362936,0.010169853643886832,0.9179582370100967,2.831183996856845,0.31230568586099633,0.34830557194736544,0.535829961963677,0.5392861223264954,0.5172672069713005,0.44393344830839554
7,0.0660528615117073,97.04522193362936,0.010169853643886832,0.9179582370100967,2.831183996856845,0.31230568586099633,0.34830557194736544,0.5360130091313007,0.5378270359144866,0.5187390754980153,0.4479241070703144
8,0.0660528615117073,97.04522193362936,0.010169853643886832,0.9179582370100967,2.831183996856845,0.31230568586099633,0.34830557194736544,0.5458732338187288,0.5334920883036384,0.5196483192992482,0.4583975421955618
9,0.0660528615117073,97.04522193362936,0.010169853643886832,0.9179582370100967,2.831183996856845,0.31230568586099633,0.34830557194736544,0.5487067762657968,0.5362085609388231,0.5262431136975204,0.4736311671554467
10,0.0660528615117073,97.04522193362936,0.010169853643886832,0.9179582370100967,2.831183996856845,0.31230568586099633,0.34830557194736544,0.5434781582302134,0.5379816562018841,0.5260175754001093,0.48613619943077463
