test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.35769582272899575,1.2619126371573657,0.0438779972274273,0.5153497862419547,0.5432764948345721,0.17580610568726307,-1.8674282489406988,0.4802548733135281,0.48295194024970933,0.2193289559007696,0.2315520301673771
2,0.35769582272899575,1.2619126371573657,0.0438779972274273,0.5153497862419547,0.5432764948345721,0.17580610568726307,-1.8674282489406988,0.5109732442752957,0.5040489363238105,0.22580892063329883,0.22916883613767108
3,0.35769582272899575,1.2619126371573657,0.0438779972274273,0.5153497862419547,0.5432764948345721,0.17580610568726307,-1.8674282489406988,0.29995204826037825,0.2961774679870966,0.16841024599718626,0.16421578984713453
4,0.35769582272899575,1.2619126371573657,0.0438779972274273,0.5153497862419547,0.5432764948345721,0.17580610568726307,-1.8674282489406988,0.22591081142958222,0.22681983722588434,0.1463535860409042,0.1414987860937318
5,0.35769582272899575,1.2619126371573657,0.0438779972274273,0.5153497862419547,0.5432764948345721,0.17580610568726307,-1.8674282489406988,0.1811200237428938,0.18390134870485839,0.1306946303597304,0.13052812563504632
6,0.35769582272899575,1.2619126371573657,0.0438779972274273,0.5153497862419547,0.5432764948345721,0.17580610568726307,-1.8674282489406988,0.16477774166955167,0.1632949165759193,0.1259264025833206,0.12308650827395756
7,0.35769582272899575,1.2619126371573657,0.0438779972274273,0.5153497862419547,0.5432764948345721,0.17580610568726307,-1.8674282489406988,0.15731372277615638,0.1577522078035925,0.1243278170815005,0.12202605235852644
8,0.35769582272899575,1.2619126371573657,0.0438779972274273,0.5153497862419547,0.5432764948345721,0.17580610568726307,-1.8674282489406988,0.1573434614690956,0.15454625851949336,0.12724806674113445,0.12179846352120702
9,0.35769582272899575,1.2619126371573657,0.0438779972274273,0.5153497862419547,0.5432764948345721,0.17580610568726307,-1.8674282489406988,0.15765995930547536,0.15645973833858987,0.1274799195688587,0.12633091745349095
10,0.35769582272899575,1.2619126371573657,0.0438779972274273,0.5153497862419547,0.5432764948345721,0.17580610568726307,-1.8674282489406988,0.15488735269250206,0.15817726316248817,0.1316746887329118,0.13234332419167086
