test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,7.76337757695745e-4,11.439198659965768,0.06417700453746808,0.45854580539972195,1.1731359217617097,0.05932947411201894,0.5774916072715033,0.8705509695280746,0.8707716228425744,0.6225009121664556,0.6095756580663111
2,7.76337757695745e-4,11.439198659965768,0.06417700453746808,0.45854580539972195,1.1731359217617097,0.05932947411201894,0.5774916072715033,0.8742571578983064,0.8760222963661463,0.6178128851990115,0.6131881937687521
3,7.76337757695745e-4,11.439198659965768,0.06417700453746808,0.45854580539972195,1.1731359217617097,0.05932947411201894,0.5774916072715033,0.8344170345352624,0.833727443330599,0.6126816709036518,0.6123164859131801
4,7.76337757695745e-4,11.439198659965768,0.06417700453746808,0.45854580539972195,1.1731359217617097,0.05932947411201894,0.5774916072715033,0.7913570035483632,0.7892646767572858,0.6062325879146954,0.6133670084927731
5,7.76337757695745e-4,11.439198659965768,0.06417700453746808,0.45854580539972195,1.1731359217617097,0.05932947411201894,0.5774916072715033,0.7407711519947385,0.7390440020071205,0.6059777821534633,0.6081471716578877
6,7.76337757695745e-4,11.439198659965768,0.06417700453746808,0.45854580539972195,1.1731359217617097,0.05932947411201894,0.5774916072715033,0.6929994349945133,0.6863479492590924,0.6011735666716638,0.6085700442745011
7,7.76337757695745e-4,11.439198659965768,0.06417700453746808,0.45854580539972195,1.1731359217617097,0.05932947411201894,0.5774916072715033,0.6571411144612982,0.6481410850127022,0.6002236036257418,0.6016666282019437
8,7.76337757695745e-4,11.439198659965768,0.06417700453746808,0.45854580539972195,1.1731359217617097,0.05932947411201894,0.5774916072715033,0.6324389679452015,0.6279228310688353,0.6015201130974134,0.6057635233395368
9,7.76337757695745e-4,11.439198659965768,0.06417700453746808,0.45854580539972195,1.1731359217617097,0.05932947411201894,0.5774916072715033,0.6201525353804219,0.6155104130130531,0.6020996586631382,0.6070087433234276
10,7.76337757695745e-4,11.439198659965768,0.06417700453746808,0.45854580539972195,1.1731359217617097,0.05932947411201894,0.5774916072715033,0.6152714825204953,0.6128175867536915,0.6033733110108811,0.605155961993849
