test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.09675557136069983,96.27580828987993,0.02194318581226852,0.5615647937892438,0.8609571629203856,0.046691076038405305,0.8785109925027023,0.8545001446292148,0.853309203023086,0.6870694849636997,0.6949927258991583
2,0.09675557136069983,96.27580828987993,0.02194318581226852,0.5615647937892438,0.8609571629203856,0.046691076038405305,0.8785109925027023,0.8621118970106644,0.860131332790934,0.6970656824927495,0.694594226626149
3,0.09675557136069983,96.27580828987993,0.02194318581226852,0.5615647937892438,0.8609571629203856,0.046691076038405305,0.8785109925027023,0.8199071725570998,0.8135516670015359,0.6880901780692529,0.6805185049371567
4,0.09675557136069983,96.27580828987993,0.02194318581226852,0.5615647937892438,0.8609571629203856,0.046691076038405305,0.8785109925027023,0.796073523269163,0.7930521213580708,0.6819462761913132,0.6712922078551207
5,0.09675557136069983,96.27580828987993,0.02194318581226852,0.5615647937892438,0.8609571629203856,0.046691076038405305,0.8785109925027023,0.7729051501124004,0.7643334605771646,0.68048387902359,0.6582943803451554
6,0.09675557136069983,96.27580828987993,0.02194318581226852,0.5615647937892438,0.8609571629203856,0.046691076038405305,0.8785109925027023,0.7436542450040258,0.7375141684837199,0.6783013650049955,0.6581867593953512
7,0.09675557136069983,96.27580828987993,0.02194318581226852,0.5615647937892438,0.8609571629203856,0.046691076038405305,0.8785109925027023,0.7176856316224861,0.712656830719236,0.6743329007145134,0.652370942161896
8,0.09675557136069983,96.27580828987993,0.02194318581226852,0.5615647937892438,0.8609571629203856,0.046691076038405305,0.8785109925027023,0.7000723958382419,0.6996523532183847,0.6678356179868824,0.65029361882254
9,0.09675557136069983,96.27580828987993,0.02194318581226852,0.5615647937892438,0.8609571629203856,0.046691076038405305,0.8785109925027023,0.6862908544517491,0.6847808049237559,0.6626495389443954,0.6592985715923135
10,0.09675557136069983,96.27580828987993,0.02194318581226852,0.5615647937892438,0.8609571629203856,0.046691076038405305,0.8785109925027023,0.6779393710766928,0.6807189295491386,0.6641603096831402,0.6577511240189275
