test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,2.2163895904625885,98.77117154863663,0.023467826695253227,0.03585522543816415,0.3599797789938748,0.04027202364789737,-0.40394450462873166,0.5325083380672528,0.5295130894825298,0.4043174371928441,0.4572799233843149
2,2.2163895904625885,98.77117154863663,0.023467826695253227,0.03585522543816415,0.3599797789938748,0.04027202364789737,-0.40394450462873166,0.5333305119593962,0.529031704934376,0.40420944686423044,0.44574048611246336
3,2.2163895904625885,98.77117154863663,0.023467826695253227,0.03585522543816415,0.3599797789938748,0.04027202364789737,-0.40394450462873166,0.5229427118138943,0.5188042664664276,0.40372252526885555,0.42583502421601344
4,2.2163895904625885,98.77117154863663,0.023467826695253227,0.03585522543816415,0.3599797789938748,0.04027202364789737,-0.40394450462873166,0.5058880179878794,0.5019737504931129,0.4037435681561666,0.4033375556567738
5,2.2163895904625885,98.77117154863663,0.023467826695253227,0.03585522543816415,0.3599797789938748,0.04027202364789737,-0.40394450462873166,0.4840278436725965,0.4807409630730711,0.4031304083528629,0.3803320043016996
6,2.2163895904625885,98.77117154863663,0.023467826695253227,0.03585522543816415,0.3599797789938748,0.04027202364789737,-0.40394450462873166,0.46160955911628726,0.45995842720233393,0.40228482716471226,0.3609382224272879
7,2.2163895904625885,98.77117154863663,0.023467826695253227,0.03585522543816415,0.3599797789938748,0.04027202364789737,-0.40394450462873166,0.4418667255897221,0.44157617906947,0.40128342781360055,0.3481358343529255
8,2.2163895904625885,98.77117154863663,0.023467826695253227,0.03585522543816415,0.3599797789938748,0.04027202364789737,-0.40394450462873166,0.4265258491172061,0.4272029781237065,0.40061660967572194,0.34140278708241034
9,2.2163895904625885,98.77117154863663,0.023467826695253227,0.03585522543816415,0.3599797789938748,0.04027202364789737,-0.40394450462873166,0.4158947517449882,0.4170300614014233,0.3999299196424585,0.34170979228685583
10,2.2163895904625885,98.77117154863663,0.023467826695253227,0.03585522543816415,0.3599797789938748,0.04027202364789737,-0.40394450462873166,0.4090929870302672,0.4104053363221772,0.3996400266507222,0.3469399862747918
