test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.08826090497896075,39.177299273665994,0.0204309326254593,1.7607101219529406,2.322891094595826,0.014755531586706639,2.023407545433711,0.9593450644364658,0.9552285573189487,0.8128939968700333,0.7830153138410157
2,0.08826090497896075,39.177299273665994,0.0204309326254593,1.7607101219529406,2.322891094595826,0.014755531586706639,2.023407545433711,0.9625429432995545,0.9596893551328575,0.8261672718968571,0.776884889047646
3,0.08826090497896075,39.177299273665994,0.0204309326254593,1.7607101219529406,2.322891094595826,0.014755531586706639,2.023407545433711,0.9006753773798932,0.8965380953183205,0.7731450495853317,0.7225235123948437
4,0.08826090497896075,39.177299273665994,0.0204309326254593,1.7607101219529406,2.322891094595826,0.014755531586706639,2.023407545433711,0.8936908755184374,0.886833624466045,0.7660186900875868,0.7094314840077174
5,0.08826090497896075,39.177299273665994,0.0204309326254593,1.7607101219529406,2.322891094595826,0.014755531586706639,2.023407545433711,0.8838109611479943,0.8696143217517978,0.7572070798452963,0.6909906761552379
6,0.08826090497896075,39.177299273665994,0.0204309326254593,1.7607101219529406,2.322891094595826,0.014755531586706639,2.023407545433711,0.8597743257573425,0.8521571792520303,0.7475006682144817,0.6794768737374027
7,0.08826090497896075,39.177299273665994,0.0204309326254593,1.7607101219529406,2.322891094595826,0.014755531586706639,2.023407545433711,0.8425380011408856,0.8347275353004533,0.7418831146087908,0.6662256986342967
8,0.08826090497896075,39.177299273665994,0.0204309326254593,1.7607101219529406,2.322891094595826,0.014755531586706639,2.023407545433711,0.8213665101393273,0.8125731586420908,0.7334460988346071,0.6552933240674379
9,0.08826090497896075,39.177299273665994,0.0204309326254593,1.7607101219529406,2.322891094595826,0.014755531586706639,2.023407545433711,0.8056492993947807,0.7972780137628871,0.7247755275939977,0.6549278629398722
10,0.08826090497896075,39.177299273665994,0.0204309326254593,1.7607101219529406,2.322891094595826,0.014755531586706639,2.023407545433711,0.790777660598617,0.7772636862848069,0.7205432018315111,0.6497570319477944
