test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.1498498831875622,14.239644693210721,0.014389713945950719,0.01746945137071197,0.1226303333529832,0.014018050438516068,-0.08471011581915878,0.4971702008596444,0.4954825837123393,0.47905593880625863,0.48068802956418727
2,0.1498498831875622,14.239644693210721,0.014389713945950719,0.01746945137071197,0.1226303333529832,0.014018050438516068,-0.08471011581915878,0.4972598523636696,0.49559339014788145,0.47877643195501585,0.48073850526253037
3,0.1498498831875622,14.239644693210721,0.014389713945950719,0.01746945137071197,0.1226303333529832,0.014018050438516068,-0.08471011581915878,0.49686698984988287,0.4950058862001745,0.47885364434234057,0.4806230906888679
4,0.1498498831875622,14.239644693210721,0.014389713945950719,0.01746945137071197,0.1226303333529832,0.014018050438516068,-0.08471011581915878,0.49571336928366144,0.49394581510245567,0.47869313556299015,0.4803858677972257
5,0.1498498831875622,14.239644693210721,0.014389713945950719,0.01746945137071197,0.1226303333529832,0.014018050438516068,-0.08471011581915878,0.494696589342807,0.4928375168038171,0.4784797748241617,0.48037197978542573
6,0.1498498831875622,14.239644693210721,0.014389713945950719,0.01746945137071197,0.1226303333529832,0.014018050438516068,-0.08471011581915878,0.4929511137307025,0.4914370691088129,0.4783707750080575,0.48000010357012723
7,0.1498498831875622,14.239644693210721,0.014389713945950719,0.01746945137071197,0.1226303333529832,0.014018050438516068,-0.08471011581915878,0.49121885837677753,0.48986801557955395,0.47801270484736497,0.47961276489291055
8,0.1498498831875622,14.239644693210721,0.014389713945950719,0.01746945137071197,0.1226303333529832,0.014018050438516068,-0.08471011581915878,0.48926623482787757,0.4882286964444867,0.47794512098794445,0.47931667592769933
9,0.1498498831875622,14.239644693210721,0.014389713945950719,0.01746945137071197,0.1226303333529832,0.014018050438516068,-0.08471011581915878,0.48739033217783884,0.48647566120664815,0.47764096014358787,0.4790930607357244
10,0.1498498831875622,14.239644693210721,0.014389713945950719,0.01746945137071197,0.1226303333529832,0.014018050438516068,-0.08471011581915878,0.4858138581234299,0.4850159142848162,0.47734409160972685,0.47871075953350506
