test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.09569696413818746,90.36628896836191,0.014466245320629598,0.2755473798606545,0.4669441126752645,0.030928905121982098,0.6009365428581813,0.7486966665357386,0.7506468839084708,0.6397497432032846,0.6450058576254298
2,0.09569696413818746,90.36628896836191,0.014466245320629598,0.2755473798606545,0.4669441126752645,0.030928905121982098,0.6009365428581813,0.7534310148799701,0.7528536989222525,0.6414729068549176,0.6433943392205708
3,0.09569696413818746,90.36628896836191,0.014466245320629598,0.2755473798606545,0.4669441126752645,0.030928905121982098,0.6009365428581813,0.7308525905772545,0.7263391785980393,0.6408940510146345,0.6393888370066528
4,0.09569696413818746,90.36628896836191,0.014466245320629598,0.2755473798606545,0.4669441126752645,0.030928905121982098,0.6009365428581813,0.7223743950861969,0.7151271510283902,0.6367429332135023,0.6375508986986612
5,0.09569696413818746,90.36628896836191,0.014466245320629598,0.2755473798606545,0.4669441126752645,0.030928905121982098,0.6009365428581813,0.7050078417284316,0.7023578656345287,0.638073747897699,0.6348792617504426
6,0.09569696413818746,90.36628896836191,0.014466245320629598,0.2755473798606545,0.4669441126752645,0.030928905121982098,0.6009365428581813,0.6914439621485768,0.6877768427221013,0.6365994925906647,0.6343189595869387
7,0.09569696413818746,90.36628896836191,0.014466245320629598,0.2755473798606545,0.4669441126752645,0.030928905121982098,0.6009365428581813,0.6756134840666315,0.674753950074456,0.6387730197203869,0.6306130785572416
8,0.09569696413818746,90.36628896836191,0.014466245320629598,0.2755473798606545,0.4669441126752645,0.030928905121982098,0.6009365428581813,0.6645028475110413,0.6629633309226625,0.6343752634766935,0.6327387015821171
9,0.09569696413818746,90.36628896836191,0.014466245320629598,0.2755473798606545,0.4669441126752645,0.030928905121982098,0.6009365428581813,0.6543093283519266,0.6530657807985493,0.63286148103987,0.6347984678545514
10,0.09569696413818746,90.36628896836191,0.014466245320629598,0.2755473798606545,0.4669441126752645,0.030928905121982098,0.6009365428581813,0.6486996475952658,0.6463203265973329,0.6333772844818873,0.6330433211232278
