test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.1490684705786407,2.4718805574811995,0.10149416559563834,0.3227950340035977,0.540768017526716,0.012008410273119809,-0.8164674364221124,0.592786700519339,0.5950218947817487,0.3400506758876793,0.3374053203290883
2,0.1490684705786407,2.4718805574811995,0.10149416559563834,0.3227950340035977,0.540768017526716,0.012008410273119809,-0.8164674364221124,0.6061892202739476,0.6041906508972652,0.3380599958789673,0.3327208726614983
3,0.1490684705786407,2.4718805574811995,0.10149416559563834,0.3227950340035977,0.540768017526716,0.012008410273119809,-0.8164674364221124,0.5511707318629014,0.5517443205759065,0.3266699812035872,0.31893591701488694
4,0.1490684705786407,2.4718805574811995,0.10149416559563834,0.3227950340035977,0.540768017526716,0.012008410273119809,-0.8164674364221124,0.5402656651075713,0.5338281085942864,0.3248257877466405,0.31697583675415086
5,0.1490684705786407,2.4718805574811995,0.10149416559563834,0.3227950340035977,0.540768017526716,0.012008410273119809,-0.8164674364221124,0.5214182285354557,0.5213185835807645,0.3174678727015996,0.3141186229994809
6,0.1490684705786407,2.4718805574811995,0.10149416559563834,0.3227950340035977,0.540768017526716,0.012008410273119809,-0.8164674364221124,0.5012847987768405,0.501989965436213,0.3155731047445094,0.31022750710583963
7,0.1490684705786407,2.4718805574811995,0.10149416559563834,0.3227950340035977,0.540768017526716,0.012008410273119809,-0.8164674364221124,0.4800104577237929,0.4813307484886455,0.3106682174991941,0.30772623576731806
8,0.1490684705786407,2.4718805574811995,0.10149416559563834,0.3227950340035977,0.540768017526716,0.012008410273119809,-0.8164674364221124,0.4580971261860211,0.4597057012971261,0.3090135912414862,0.30625218147888933
9,0.1490684705786407,2.4718805574811995,0.10149416559563834,0.3227950340035977,0.540768017526716,0.012008410273119809,-0.8164674364221124,0.4348911821094478,0.43892671014055445,0.3038484901478469,0.3041309570209432
10,0.1490684705786407,2.4718805574811995,0.10149416559563834,0.3227950340035977,0.540768017526716,0.012008410273119809,-0.8164674364221124,0.41225419173682887,0.4161763679987235,0.3035385379956325,0.30412830439046473
