test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.12373772207647561,31.657983461394906,0.013030556184651487,0.34938289854244864,0.20147647289559245,0.03599759908393026,-0.9276284705867307,0.40014269798934515,0.40000542086035384,0.292342608653633,0.2998470889505104
2,0.12373772207647561,31.657983461394906,0.013030556184651487,0.34938289854244864,0.20147647289559245,0.03599759908393026,-0.9276284705867307,0.4146964050003583,0.41411727627135003,0.29983705591594145,0.3010780218004868
3,0.12373772207647561,31.657983461394906,0.013030556184651487,0.34938289854244864,0.20147647289559245,0.03599759908393026,-0.9276284705867307,0.33122473255181223,0.330968337118405,0.29026484584182854,0.2901858346280047
4,0.12373772207647561,31.657983461394906,0.013030556184651487,0.34938289854244864,0.20147647289559245,0.03599759908393026,-0.9276284705867307,0.32563596423527,0.32634225267260236,0.2882679816988984,0.2903420057577278
5,0.12373772207647561,31.657983461394906,0.013030556184651487,0.34938289854244864,0.20147647289559245,0.03599759908393026,-0.9276284705867307,0.3206150337627444,0.31977296019004026,0.2871614523895415,0.28560034553921
6,0.12373772207647561,31.657983461394906,0.013030556184651487,0.34938289854244864,0.20147647289559245,0.03599759908393026,-0.9276284705867307,0.3110765461043737,0.3121637837049051,0.2888603439694542,0.28872561342342395
7,0.12373772207647561,31.657983461394906,0.013030556184651487,0.34938289854244864,0.20147647289559245,0.03599759908393026,-0.9276284705867307,0.3049959840624732,0.30609715416798977,0.2867506286372333,0.2852295751722775
8,0.12373772207647561,31.657983461394906,0.013030556184651487,0.34938289854244864,0.20147647289559245,0.03599759908393026,-0.9276284705867307,0.3021571593743346,0.3003682137698556,0.2871218503682498,0.28370333070229736
9,0.12373772207647561,31.657983461394906,0.013030556184651487,0.34938289854244864,0.20147647289559245,0.03599759908393026,-0.9276284705867307,0.2955748481770648,0.2965794758035061,0.2891009802618553,0.2829472726240172
10,0.12373772207647561,31.657983461394906,0.013030556184651487,0.34938289854244864,0.20147647289559245,0.03599759908393026,-0.9276284705867307,0.29267434613680193,0.29570655314241373,0.28691491737018043,0.2854188650612935
