test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.4218843260632945,62.21793662989512,0.012939444435444404,0.5123451049229564,2.8104128193712596,0.03709498071111739,1.335967838778448,0.9587202507868702,0.9572543727140476,0.7797480053004268,0.741335225476744
2,0.4218843260632945,62.21793662989512,0.012939444435444404,0.5123451049229564,2.8104128193712596,0.03709498071111739,1.335967838778448,0.9612526651833059,0.9593277258662648,0.7815914314353657,0.6351938894054622
3,0.4218843260632945,62.21793662989512,0.012939444435444404,0.5123451049229564,2.8104128193712596,0.03709498071111739,1.335967838778448,0.940224910223343,0.9355726252173697,0.7557951003580573,0.47050363191373656
4,0.4218843260632945,62.21793662989512,0.012939444435444404,0.5123451049229564,2.8104128193712596,0.03709498071111739,1.335967838778448,0.9061924133752352,0.9006447336018527,0.7264095682394958,0.341059764211979
5,0.4218843260632945,62.21793662989512,0.012939444435444404,0.5123451049229564,2.8104128193712596,0.03709498071111739,1.335967838778448,0.8598243756215354,0.8537204744343938,0.6954536365546673,0.24904243581924002
6,0.4218843260632945,62.21793662989512,0.012939444435444404,0.5123451049229564,2.8104128193712596,0.03709498071111739,1.335967838778448,0.8092470544197244,0.807260152642184,0.6662321960972529,0.19240612118338363
7,0.4218843260632945,62.21793662989512,0.012939444435444404,0.5123451049229564,2.8104128193712596,0.03709498071111739,1.335967838778448,0.7622051328534613,0.7623734177701358,0.6421479028910536,0.16252923604348296
8,0.4218843260632945,62.21793662989512,0.012939444435444404,0.5123451049229564,2.8104128193712596,0.03709498071111739,1.335967838778448,0.72291715373725,0.723897242515951,0.6291281252304303,0.15328583716417887
9,0.4218843260632945,62.21793662989512,0.012939444435444404,0.5123451049229564,2.8104128193712596,0.03709498071111739,1.335967838778448,0.6963097962250206,0.6988544515968558,0.624262399904382,0.16730889942994448
10,0.4218843260632945,62.21793662989512,0.012939444435444404,0.5123451049229564,2.8104128193712596,0.03709498071111739,1.335967838778448,0.6786066011944301,0.6803115627160459,0.6265095623346217,0.2075423760176366
