test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.030865070082187692,22.242256669094786,0.03318094875521059,0.28874520887620747,3.5126859327402196,0.11367200588350378,0.5978430626531981,0.9618533779955151,0.9603977760819963,0.6711972395121455,0.6658491969032999
2,0.030865070082187692,22.242256669094786,0.03318094875521059,0.28874520887620747,3.5126859327402196,0.11367200588350378,0.5978430626531981,0.9636851028839231,0.9634840557974802,0.6680867803860298,0.6437599663456555
3,0.030865070082187692,22.242256669094786,0.03318094875521059,0.28874520887620747,3.5126859327402196,0.11367200588350378,0.5978430626531981,0.8940981709474378,0.8972872027410116,0.6309352682360846,0.5887209257459387
4,0.030865070082187692,22.242256669094786,0.03318094875521059,0.28874520887620747,3.5126859327402196,0.11367200588350378,0.5978430626531981,0.7728609388456771,0.783477244426286,0.5863376201536442,0.5410047717523834
5,0.030865070082187692,22.242256669094786,0.03318094875521059,0.28874520887620747,3.5126859327402196,0.11367200588350378,0.5978430626531981,0.6669558425879891,0.6799714159299579,0.5470042041960006,0.5013498091863096
6,0.030865070082187692,22.242256669094786,0.03318094875521059,0.28874520887620747,3.5126859327402196,0.11367200588350378,0.5978430626531981,0.5974776497977999,0.6154570535226802,0.5216299869931743,0.4816398660156489
7,0.030865070082187692,22.242256669094786,0.03318094875521059,0.28874520887620747,3.5126859327402196,0.11367200588350378,0.5978430626531981,0.564328068886546,0.5817119982777819,0.5091490980905966,0.4808360692835713
8,0.030865070082187692,22.242256669094786,0.03318094875521059,0.28874520887620747,3.5126859327402196,0.11367200588350378,0.5978430626531981,0.5556140166611281,0.5651937910040822,0.5114290086266602,0.49403648204316
9,0.030865070082187692,22.242256669094786,0.03318094875521059,0.28874520887620747,3.5126859327402196,0.11367200588350378,0.5978430626531981,0.5541225578219272,0.5574988873838196,0.5186714448346805,0.5107781813287924
10,0.030865070082187692,22.242256669094786,0.03318094875521059,0.28874520887620747,3.5126859327402196,0.11367200588350378,0.5978430626531981,0.5495243806834295,0.5523768017217846,0.529226943262881,0.5227632422883202
