test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.2083041148027405,92.65635543572716,0.0104103615739793,0.8762420080182077,0.30544210535373245,0.10910240804838925,0.1624288373508365,0.742042192723288,0.7391429211006418,0.5471380500611065,0.5867563425859535
2,0.2083041148027405,92.65635543572716,0.0104103615739793,0.8762420080182077,0.30544210535373245,0.10910240804838925,0.1624288373508365,0.7648610312131437,0.762698452258675,0.5844040837327142,0.5981823147667275
3,0.2083041148027405,92.65635543572716,0.0104103615739793,0.8762420080182077,0.30544210535373245,0.10910240804838925,0.1624288373508365,0.5658303761190697,0.567166899984239,0.5296978334945184,0.5252781716664505
4,0.2083041148027405,92.65635543572716,0.0104103615739793,0.8762420080182077,0.30544210535373245,0.10910240804838925,0.1624288373508365,0.5541308761365501,0.555657513720019,0.5356319910505084,0.5230150678251093
5,0.2083041148027405,92.65635543572716,0.0104103615739793,0.8762420080182077,0.30544210535373245,0.10910240804838925,0.1624288373508365,0.5504741738132454,0.54878488240684975,0.5366139467519262,0.5103788757431261
6,0.2083041148027405,92.65635543572716,0.0104103615739793,0.8762420080182077,0.30544210535373245,0.10910240804838925,0.1624288373508365,0.5361441279930775,0.5433829930705044,0.5329465056048802,0.520924788870623
7,0.2083041148027405,92.65635543572716,0.0104103615739793,0.8762420080182077,0.30544210535373245,0.10910240804838925,0.1624288373508365,0.5398593445689983,0.5361902373460402,0.5251037106734027,0.5126644207234576
8,0.2083041148027405,92.65635543572716,0.0104103615739793,0.8762420080182077,0.30544210535373245,0.10910240804838925,0.1624288373508365,0.5370704176337203,0.5328995503195029,0.5330517804565192,0.5168258674301351
9,0.2083041148027405,92.65635543572716,0.0104103615739793,0.8762420080182077,0.30544210535373245,0.10910240804838925,0.1624288373508365,0.5355538086675107,0.5297558451118765,0.5329726011940518,0.5123012318289634
10,0.2083041148027405,92.65635543572716,0.0104103615739793,0.8762420080182077,0.30544210535373245,0.10910240804838925,0.1624288373508365,0.53241817871608,0.536465383953439,0.533001586737522,0.5132529435047134
