test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.3067547667437408,89.82560327788815,0.04705049166450864,0.567227914723331,1.4722474151592138,0.006819615887399818,-0.9684030897232734,0.8565231152702724,0.8542062199477682,0.3717698906743636,0.38173687528455924
2,0.3067547667437408,89.82560327788815,0.04705049166450864,0.567227914723331,1.4722474151592138,0.006819615887399818,-0.9684030897232734,0.8604929370649841,0.8590189960786566,0.3874566875389974,0.3719438860832877
3,0.3067547667437408,89.82560327788815,0.04705049166450864,0.567227914723331,1.4722474151592138,0.006819615887399818,-0.9684030897232734,0.8189470607490746,0.8185720021045095,0.369752154174288,0.31315770243849905
4,0.3067547667437408,89.82560327788815,0.04705049166450864,0.567227914723331,1.4722474151592138,0.006819615887399818,-0.9684030897232734,0.8083981169670956,0.8060212563844724,0.36763387272634923,0.2935412728484807
5,0.3067547667437408,89.82560327788815,0.04705049166450864,0.567227914723331,1.4722474151592138,0.006819615887399818,-0.9684030897232734,0.7886550586240608,0.7897847784454121,0.3607405214451878,0.27566273813162717
6,0.3067547667437408,89.82560327788815,0.04705049166450864,0.567227914723331,1.4722474151592138,0.006819615887399818,-0.9684030897232734,0.7670802898064805,0.7695047324754399,0.3589016786335554,0.2608204793137439
7,0.3067547667437408,89.82560327788815,0.04705049166450864,0.567227914723331,1.4722474151592138,0.006819615887399818,-0.9684030897232734,0.7415216695993949,0.7418202324755454,0.35305725900672325,0.24472453648445003
8,0.3067547667437408,89.82560327788815,0.04705049166450864,0.567227914723331,1.4722474151592138,0.006819615887399818,-0.9684030897232734,0.7085656144668809,0.7090491151740962,0.34738266203922746,0.23070997954303304
9,0.3067547667437408,89.82560327788815,0.04705049166450864,0.567227914723331,1.4722474151592138,0.006819615887399818,-0.9684030897232734,0.6747260599012004,0.6740586445069234,0.3434120907280003,0.21981628188432847
10,0.3067547667437408,89.82560327788815,0.04705049166450864,0.567227914723331,1.4722474151592138,0.006819615887399818,-0.9684030897232734,0.6392781134059546,0.6413530821912471,0.3358002513082787,0.21499926044495807
