test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.7449174302189029,84.84051249641925,0.0168682137819985,0.18220210931204273,4.489501844839526,0.0036858092939888857,-0.09152996217286781,0.9715846849424149,0.9714580031398884,0.6097840245907422,0.23724471337411773
2,0.7449174302189029,84.84051249641925,0.0168682137819985,0.18220210931204273,4.489501844839526,0.0036858092939888857,-0.09152996217286781,0.971930002887242,0.9722981845518397,0.606346768022932,0.1677398051564332
3,0.7449174302189029,84.84051249641925,0.0168682137819985,0.18220210931204273,4.489501844839526,0.0036858092939888857,-0.09152996217286781,0.9685767764086112,0.9694701499878792,0.5982754248266229,0.11050921952697285
4,0.7449174302189029,84.84051249641925,0.0168682137819985,0.18220210931204273,4.489501844839526,0.0036858092939888857,-0.09152996217286781,0.9614515193734391,0.9627225768250892,0.5886213464831165,0.07347621047427068
5,0.7449174302189029,84.84051249641925,0.0168682137819985,0.18220210931204273,4.489501844839526,0.0036858092939888857,-0.09152996217286781,0.9510728759389189,0.9523308087780944,0.5790188216531658,0.050052340710592495
6,0.7449174302189029,84.84051249641925,0.0168682137819985,0.18220210931204273,4.489501844839526,0.0036858092939888857,-0.09152996217286781,0.9360515130618469,0.938814563560165,0.5672450436031615,0.03605913555533422
7,0.7449174302189029,84.84051249641925,0.0168682137819985,0.18220210931204273,4.489501844839526,0.0036858092939888857,-0.09152996217286781,0.917671599661018,0.920796687374302,0.5555910936970956,0.027140979380700023
8,0.7449174302189029,84.84051249641925,0.0168682137819985,0.18220210931204273,4.489501844839526,0.0036858092939888857,-0.09152996217286781,0.8971476689300151,0.9014634208574547,0.5437129647296486,0.021804338439769894
9,0.7449174302189029,84.84051249641925,0.0168682137819985,0.18220210931204273,4.489501844839526,0.0036858092939888857,-0.09152996217286781,0.8744097189927089,0.879612259700155,0.5317068399539466,0.018338284640307637
10,0.7449174302189029,84.84051249641925,0.0168682137819985,0.18220210931204273,4.489501844839526,0.0036858092939888857,-0.09152996217286781,0.849323555832097,0.8565533405112213,0.5203277347752735,0.01668638826788379
