test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.001398925706291345,93.29902674700134,0.01159720922290184,0.8516847174194576,2.8924881106844906,0.02121008485555649,0.6088165072304027,0.9537971261848148,0.952044517312281,0.5817196844515823,0.5849726328439842
2,0.001398925706291345,93.29902674700134,0.01159720922290184,0.8516847174194576,2.8924881106844906,0.02121008485555649,0.6088165072304027,0.9550578131070714,0.9559733191440013,0.5765067453528496,0.5867218268601798
3,0.001398925706291345,93.29902674700134,0.01159720922290184,0.8516847174194576,2.8924881106844906,0.02121008485555649,0.6088165072304027,0.9253301918836584,0.9267692911419279,0.5731344788895648,0.5793677972675835
4,0.001398925706291345,93.29902674700134,0.01159720922290184,0.8516847174194576,2.8924881106844906,0.02121008485555649,0.6088165072304027,0.899685976310724,0.898147157598052,0.5688443525087682,0.5793643566385631
5,0.001398925706291345,93.29902674700134,0.01159720922290184,0.8516847174194576,2.8924881106844906,0.02121008485555649,0.6088165072304027,0.8606397125187556,0.8616974255717103,0.5609709960625873,0.5738510499160103
6,0.001398925706291345,93.29902674700134,0.01159720922290184,0.8516847174194576,2.8924881106844906,0.02121008485555649,0.6088165072304027,0.81343839613453,0.8177870934858774,0.5572205528669146,0.5723764479874599
7,0.001398925706291345,93.29902674700134,0.01159720922290184,0.8516847174194576,2.8924881106844906,0.02121008485555649,0.6088165072304027,0.7669899054022948,0.7676156134745289,0.5551151957707733,0.5714597117323316
8,0.001398925706291345,93.29902674700134,0.01159720922290184,0.8516847174194576,2.8924881106844906,0.02121008485555649,0.6088165072304027,0.7205793348745714,0.7219326643711238,0.5554061073248763,0.562516633631976
9,0.001398925706291345,93.29902674700134,0.01159720922290184,0.8516847174194576,2.8924881106844906,0.02121008485555649,0.6088165072304027,0.6819017831417127,0.6814194818091763,0.5529090069995497,0.5676870618093861
10,0.001398925706291345,93.29902674700134,0.01159720922290184,0.8516847174194576,2.8924881106844906,0.02121008485555649,0.6088165072304027,0.6471831995732923,0.649594199658909,0.560901438173171,0.5660875859626168
