test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.3993869566211594,1.485078914789483,0.021334403088062028,0.1079364602919668,0.3914342022682716,0.019154655886814,0.1104131767384744,0.6430909450267231,0.6425320316722537,0.5403942359780072,0.5452991905092516
2,0.3993869566211594,1.485078914789483,0.021334403088062028,0.1079364602919668,0.3914342022682716,0.019154655886814,0.1104131767384744,0.645108982918391,0.6439344169817398,0.5368137880694179,0.5418398387688601
3,0.3993869566211594,1.485078914789483,0.021334403088062028,0.1079364602919668,0.3914342022682716,0.019154655886814,0.1104131767384744,0.6361926958527226,0.6356176475826197,0.5301694540264443,0.5347255773998045
4,0.3993869566211594,1.485078914789483,0.021334403088062028,0.1079364602919668,0.3914342022682716,0.019154655886814,0.1104131767384744,0.6291574694931898,0.6281155100125659,0.525360006514717,0.5281284503049327
5,0.3993869566211594,1.485078914789483,0.021334403088062028,0.1079364602919668,0.3914342022682716,0.019154655886814,0.1104131767384744,0.6183758054199912,0.6168720624247749,0.5214222697603239,0.5229797014776101
6,0.3993869566211594,1.485078914789483,0.021334403088062028,0.1079364602919668,0.3914342022682716,0.019154655886814,0.1104131767384744,0.6057430440448691,0.6041310895437977,0.5168596901323854,0.5165988021360566
7,0.3993869566211594,1.485078914789483,0.021334403088062028,0.1079364602919668,0.3914342022682716,0.019154655886814,0.1104131767384744,0.5918883115297687,0.5910489392059857,0.5129897635104168,0.5111686084788739
8,0.3993869566211594,1.485078914789483,0.021334403088062028,0.1079364602919668,0.3914342022682716,0.019154655886814,0.1104131767384744,0.5793725444485996,0.5779776324276471,0.5106486692094114,0.5082009517770938
9,0.3993869566211594,1.485078914789483,0.021334403088062028,0.1079364602919668,0.3914342022682716,0.019154655886814,0.1104131767384744,0.5672519889185015,0.5664450927113991,0.5084391570012989,0.505267916007349
10,0.3993869566211594,1.485078914789483,0.021334403088062028,0.1079364602919668,0.3914342022682716,0.019154655886814,0.1104131767384744,0.5555207624092845,0.5558579488555381,0.5086951733810076,0.5047396171124727
