test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.3962787282506121,46.6356729187537,0.02357621755704859,0.8161943461325886,0.1850599481718485,0.07621764624071242,1.1434278620830656,0.8203046721893522,0.8236179021800142,0.7396405980654723,0.7632812796194869
2,0.3962787282506121,46.6356729187537,0.02357621755704859,0.8161943461325886,0.1850599481718485,0.07621764624071242,1.1434278620830656,0.8307627422590083,0.8331585030073205,0.7597853572119384,0.768124047414715
3,0.3962787282506121,46.6356729187537,0.02357621755704859,0.8161943461325886,0.1850599481718485,0.07621764624071242,1.1434278620830656,0.7425105260633648,0.7384714974315859,0.7333104732828913,0.720286343228484
4,0.3962787282506121,46.6356729187537,0.02357621755704859,0.8161943461325886,0.1850599481718485,0.07621764624071242,1.1434278620830656,0.7329875247276542,0.7385555103198361,0.729822332187305,0.7252346414552149
5,0.3962787282506121,46.6356729187537,0.02357621755704859,0.8161943461325886,0.1850599481718485,0.07621764624071242,1.1434278620830656,0.7381457541047403,0.7315458892788755,0.7326411077190739,0.7187184287641663
6,0.3962787282506121,46.6356729187537,0.02357621755704859,0.8161943461325886,0.1850599481718485,0.07621764624071242,1.1434278620830656,0.7349409236581814,0.7348629289520477,0.7295195701166874,0.7281781903692098
7,0.3962787282506121,46.6356729187537,0.02357621755704859,0.8161943461325886,0.1850599481718485,0.07621764624071242,1.1434278620830656,0.7332993565057218,0.7276952549291781,0.7280303806894687,0.7196622427090041
8,0.3962787282506121,46.6356729187537,0.02357621755704859,0.8161943461325886,0.1850599481718485,0.07621764624071242,1.1434278620830656,0.7303244255466802,0.7309018866959757,0.7273872443100446,0.7205906882590584
9,0.3962787282506121,46.6356729187537,0.02357621755704859,0.8161943461325886,0.1850599481718485,0.07621764624071242,1.1434278620830656,0.7304148881231544,0.730270529380095,0.7234170278240029,0.7205118697173359
10,0.3962787282506121,46.6356729187537,0.02357621755704859,0.8161943461325886,0.1850599481718485,0.07621764624071242,1.1434278620830656,0.727345156035567,0.730799180238422,0.7273255005640796,0.7185333710272203
