test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.09477066167164594,63.873545022215694,0.07174678667944277,0.3513959506214084,1.162765104726273,0.17795647158378605,0.2722772248271181,0.8506869623840133,0.8485486983372156,0.5884138413267925,0.6220956974743148
2,0.09477066167164594,63.873545022215694,0.07174678667944277,0.3513959506214084,1.162765104726273,0.17795647158378605,0.2722772248271181,0.8572362494651604,0.852815743521779,0.5979768984313285,0.6171305590907005
3,0.09477066167164594,63.873545022215694,0.07174678667944277,0.3513959506214084,1.162765104726273,0.17795647158378605,0.2722772248271181,0.7719428251012308,0.7727723588995,0.5818133200051391,0.5779311111927292
4,0.09477066167164594,63.873545022215694,0.07174678667944277,0.3513959506214084,1.162765104726273,0.17795647158378605,0.2722772248271181,0.6704713916492497,0.6717374675490086,0.5598027385859213,0.5429893154406533
5,0.09477066167164594,63.873545022215694,0.07174678667944277,0.3513959506214084,1.162765104726273,0.17795647158378605,0.2722772248271181,0.601712743117137,0.5963731680417234,0.5425628119988717,0.5156080439624134
6,0.09477066167164594,63.873545022215694,0.07174678667944277,0.3513959506214084,1.162765104726273,0.17795647158378605,0.2722772248271181,0.5690233636376811,0.5611960009088787,0.5346202799458929,0.5010257529061072
7,0.09477066167164594,63.873545022215694,0.07174678667944277,0.3513959506214084,1.162765104726273,0.17795647158378605,0.2722772248271181,0.5585966499746626,0.5518700951993061,0.5330303751212171,0.49600706613273343
8,0.09477066167164594,63.873545022215694,0.07174678667944277,0.3513959506214084,1.162765104726273,0.17795647158378605,0.2722772248271181,0.5523990267770496,0.5537829333710461,0.5358855890215375,0.49698462673140364
9,0.09477066167164594,63.873545022215694,0.07174678667944277,0.3513959506214084,1.162765104726273,0.17795647158378605,0.2722772248271181,0.552879098448235,0.5595385290658433,0.5404180523963208,0.5029715115235646
10,0.09477066167164594,63.873545022215694,0.07174678667944277,0.3513959506214084,1.162765104726273,0.17795647158378605,0.2722772248271181,0.5522866183455689,0.556354082837868,0.5466544205471694,0.5157698296474506
