test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.14555688756518065,52.1658057696186,0.02739430060347454,0.4120098547799946,0.4478270983422616,0.17307613062763458,0.90565157475454,0.7894812767002516,0.7894310810596599,0.7014784245520777,0.7126712733641251
2,0.14555688756518065,52.1658057696186,0.02739430060347454,0.4120098547799946,0.4478270983422616,0.17307613062763458,0.90565157475454,0.7958741287722586,0.7945614896027262,0.7090508540608221,0.7125341542177599
3,0.14555688756518065,52.1658057696186,0.02739430060347454,0.4120098547799946,0.4478270983422616,0.17307613062763458,0.90565157475454,0.746115162159567,0.7465688781915496,0.6997139841891359,0.7025757144025903
4,0.14555688756518065,52.1658057696186,0.02739430060347454,0.4120098547799946,0.4478270983422616,0.17307613062763458,0.90565157475454,0.7263845130685324,0.7240215442386733,0.700211701085454,0.6981899435936428
5,0.14555688756518065,52.1658057696186,0.02739430060347454,0.4120098547799946,0.4478270983422616,0.17307613062763458,0.90565157475454,0.7092701293917416,0.709803705202975,0.6958512730734671,0.6953513057618473
6,0.14555688756518065,52.1658057696186,0.02739430060347454,0.4120098547799946,0.4478270983422616,0.17307613062763458,0.90565157475454,0.7017109773740481,0.7019342390078018,0.6936166620640788,0.6914482391018623
7,0.14555688756518065,52.1658057696186,0.02739430060347454,0.4120098547799946,0.4478270983422616,0.17307613062763458,0.90565157475454,0.6949375016214866,0.6989339173167832,0.695382293887473,0.6886626466912464
8,0.14555688756518065,52.1658057696186,0.02739430060347454,0.4120098547799946,0.4478270983422616,0.17307613062763458,0.90565157475454,0.6979770955904782,0.7003660415205992,0.6949239077174014,0.6883629415971682
9,0.14555688756518065,52.1658057696186,0.02739430060347454,0.4120098547799946,0.4478270983422616,0.17307613062763458,0.90565157475454,0.6998624816337485,0.6982945191333776,0.6963921888630275,0.6872127777947705
10,0.14555688756518065,52.1658057696186,0.02739430060347454,0.4120098547799946,0.4478270983422616,0.17307613062763458,0.90565157475454,0.698412404866749,0.697311934575238,0.6976142461617366,0.6895289632734235
