test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.3524433696495486,81.90031893528067,0.013320332593657018,0.13437169650874384,0.3436754518188536,0.06045685606077314,-0.05455566604534506,0.5938404457999058,0.5930714177909571,0.48909031671278197,0.511471058047914
2,0.3524433696495486,81.90031893528067,0.013320332593657018,0.13437169650874384,0.3436754518188536,0.06045685606077314,-0.05455566604534506,0.5972368212781844,0.5940847501065033,0.48995929495918894,0.5084206089378309
3,0.3524433696495486,81.90031893528067,0.013320332593657018,0.13437169650874384,0.3436754518188536,0.06045685606077314,-0.05455566604534506,0.5781108290373538,0.5757200186539034,0.4887384596967825,0.49692792694897164
4,0.3524433696495486,81.90031893528067,0.013320332593657018,0.13437169650874384,0.3436754518188536,0.06045685606077314,-0.05455566604534506,0.5586644367375777,0.5558143667396083,0.4866492062847481,0.48784402615865535
5,0.3524433696495486,81.90031893528067,0.013320332593657018,0.13437169650874384,0.3436754518188536,0.06045685606077314,-0.05455566604534506,0.5374756289284286,0.5342159862384607,0.4859158714199544,0.4807237454110962
6,0.3524433696495486,81.90031893528067,0.013320332593657018,0.13437169650874384,0.3436754518188536,0.06045685606077314,-0.05455566604534506,0.5182278208640826,0.5158952852917185,0.48553043567056614,0.474556970807974
7,0.3524433696495486,81.90031893528067,0.013320332593657018,0.13437169650874384,0.3436754518188536,0.06045685606077314,-0.05455566604534506,0.5044756914131492,0.5048277615610716,0.4835470192579895,0.47021871166744994
8,0.3524433696495486,81.90031893528067,0.013320332593657018,0.13437169650874384,0.3436754518188536,0.06045685606077314,-0.05455566604534506,0.49489768755703917,0.4965976428815777,0.4829717743552936,0.4703903850948377
9,0.3524433696495486,81.90031893528067,0.013320332593657018,0.13437169650874384,0.3436754518188536,0.06045685606077314,-0.05455566604534506,0.4905697734278421,0.4933239552163218,0.4839164027751292,0.47246552348340304
10,0.3524433696495486,81.90031893528067,0.013320332593657018,0.13437169650874384,0.3436754518188536,0.06045685606077314,-0.05455566604534506,0.4867688848021588,0.49173394884656096,0.48496624671026084,0.47369111503509614
