test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.16889595955144612,27.101154958363622,0.015038011815235612,0.2612329243400051,1.5431305607150678,0.05723071112297476,-1.0713070479549898,0.8505115049795131,0.8507713492567073,0.41153627200033965,0.4600250997853009
2,0.16889595955144612,27.101154958363622,0.015038011815235612,0.2612329243400051,1.5431305607150678,0.05723071112297476,-1.0713070479549898,0.8539868724043472,0.8552458861703878,0.4053622606307397,0.4268203495524818
3,0.16889595955144612,27.101154958363622,0.015038011815235612,0.2612329243400051,1.5431305607150678,0.05723071112297476,-1.0713070479549898,0.7971689901232313,0.8002571282360789,0.3762924002219661,0.3626908500471847
4,0.16889595955144612,27.101154958363622,0.015038011815235612,0.2612329243400051,1.5431305607150678,0.05723071112297476,-1.0713070479549898,0.7058128804934254,0.7072949698527811,0.34260554222572265,0.2965690531433239
5,0.16889595955144612,27.101154958363622,0.015038011815235612,0.2612329243400051,1.5431305607150678,0.05723071112297476,-1.0713070479549898,0.5915872173402974,0.5960015916162135,0.30973113819280806,0.23746067012428526
6,0.16889595955144612,27.101154958363622,0.015038011815235612,0.2612329243400051,1.5431305607150678,0.05723071112297476,-1.0713070479549898,0.4902481649662487,0.49314493763753875,0.282526342457537,0.19485865242408537
7,0.16889595955144612,27.101154958363622,0.015038011815235612,0.2612329243400051,1.5431305607150678,0.05723071112297476,-1.0713070479549898,0.41827095559413213,0.41868964275733384,0.2654765359615672,0.17084029272432602
8,0.16889595955144612,27.101154958363622,0.015038011815235612,0.2612329243400051,1.5431305607150678,0.05723071112297476,-1.0713070479549898,0.3736364083026041,0.37205546921799115,0.25811401021397584,0.165808011666542
9,0.16889595955144612,27.101154958363622,0.015038011815235612,0.2612329243400051,1.5431305607150678,0.05723071112297476,-1.0713070479549898,0.35047395492185324,0.3452935066231331,0.2614676858338148,0.17247663316707218
10,0.16889595955144612,27.101154958363622,0.015038011815235612,0.2612329243400051,1.5431305607150678,0.05723071112297476,-1.0713070479549898,0.3383818038522872,0.33271168057424566,0.2674922242649169,0.19073852940989677
