test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.40032842001037705,67.88496265211143,0.026711041689904572,0.4272495246381584,1.8744063446599428,0.1505921709246174,0.48446158688630325,0.916000323023762,0.9146685397916191,0.6828014598692759,0.7760281752309828
2,0.40032842001037705,67.88496265211143,0.026711041689904572,0.4272495246381584,1.8744063446599428,0.1505921709246174,0.48446158688630325,0.9194214303419472,0.9211133112166648,0.6988110068448159,0.737998814074675
3,0.40032842001037705,67.88496265211143,0.026711041689904572,0.4272495246381584,1.8744063446599428,0.1505921709246174,0.48446158688630325,0.8428433310028148,0.8473631363911308,0.664833756978226,0.5906791950240348
4,0.40032842001037705,67.88496265211143,0.026711041689904572,0.4272495246381584,1.8744063446599428,0.1505921709246174,0.48446158688630325,0.7343647855854697,0.7416071343507623,0.6112805423926734,0.44720977159294745
5,0.40032842001037705,67.88496265211143,0.026711041689904572,0.4272495246381584,1.8744063446599428,0.1505921709246174,0.48446158688630325,0.6497915382110059,0.6488675292780056,0.5713561576444499,0.34957237877239233
6,0.40032842001037705,67.88496265211143,0.026711041689904572,0.4272495246381584,1.8744063446599428,0.1505921709246174,0.48446158688630325,0.6015393292830474,0.5976964274052521,0.5472129751096596,0.3036790204822094
7,0.40032842001037705,67.88496265211143,0.026711041689904572,0.4272495246381584,1.8744063446599428,0.1505921709246174,0.48446158688630325,0.5830081698312298,0.5791472983205797,0.5418349484837748,0.2981660318927971
8,0.40032842001037705,67.88496265211143,0.026711041689904572,0.4272495246381584,1.8744063446599428,0.1505921709246174,0.48446158688630325,0.5733106169071365,0.5753490744074394,0.5495067897861262,0.31273937999419543
9,0.40032842001037705,67.88496265211143,0.026711041689904572,0.4272495246381584,1.8744063446599428,0.1505921709246174,0.48446158688630325,0.5741622257543965,0.5730487344804539,0.5541413540892227,0.3419194479798688
10,0.40032842001037705,67.88496265211143,0.026711041689904572,0.4272495246381584,1.8744063446599428,0.1505921709246174,0.48446158688630325,0.5763911261120738,0.5672219816262984,0.5614338702480446,0.39669097429687045
