test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,1.1254727120854426,30.01671429676935,0.13425766117079235,0.7353387838304944,2.620282371402419,0.10160075770270947,-1.234642623718462,0.9239605146283435,0.9254239269527236,0.6051821148755389,0.6620445252741763
2,1.1254727120854426,30.01671429676935,0.13425766117079235,0.7353387838304944,2.620282371402419,0.10160075770270947,-1.234642623718462,0.9270562411747727,0.9306757292114287,0.6224516238761764,0.5052654830888798
3,1.1254727120854426,30.01671429676935,0.13425766117079235,0.7353387838304944,2.620282371402419,0.10160075770270947,-1.234642623718462,0.8137122639313243,0.8162589209268784,0.5205594331329382,0.19044999595044024
4,1.1254727120854426,30.01671429676935,0.13425766117079235,0.7353387838304944,2.620282371402419,0.10160075770270947,-1.234642623718462,0.6575705864172433,0.6536344208910331,0.4180578225147608,0.07198484325849702
5,1.1254727120854426,30.01671429676935,0.13425766117079235,0.7353387838304944,2.620282371402419,0.10160075770270947,-1.234642623718462,0.520797292444421,0.5119184260921776,0.3320490494063823,0.032808931165689885
6,1.1254727120854426,30.01671429676935,0.13425766117079235,0.7353387838304944,2.620282371402419,0.10160075770270947,-1.234642623718462,0.4247870589331679,0.4249679344823724,0.2746175824122165,0.021817716463202387
7,1.1254727120854426,30.01671429676935,0.13425766117079235,0.7353387838304944,2.620282371402419,0.10160075770270947,-1.234642623718462,0.3817654776429861,0.37946284341205905,0.24741835939680556,0.020086039941525732
8,1.1254727120854426,30.01671429676935,0.13425766117079235,0.7353387838304944,2.620282371402419,0.10160075770270947,-1.234642623718462,0.3543664119813842,0.36158795940526617,0.2438094279150949,0.02235029153150868
9,1.1254727120854426,30.01671429676935,0.13425766117079235,0.7353387838304944,2.620282371402419,0.10160075770270947,-1.234642623718462,0.34595323974390335,0.3493951383849228,0.24982947598901692,0.031261151697589036
10,1.1254727120854426,30.01671429676935,0.13425766117079235,0.7353387838304944,2.620282371402419,0.10160075770270947,-1.234642623718462,0.3434548988592627,0.3500757015789685,0.2661474747790456,0.052258341782345105
