test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.08220575211821436,47.86449327948503,0.026599745670787763,0.6637539095035256,0.20796221285127103,0.038583983713760976,0.5846059542031004,0.7414737688226377,0.7409438632033652,0.6339868056933197,0.6426373670386395
2,0.08220575211821436,47.86449327948503,0.026599745670787763,0.6637539095035256,0.20796221285127103,0.038583983713760976,0.5846059542031004,0.756694487582508,0.7563610433501151,0.6435488879695856,0.6415677836288174
3,0.08220575211821436,47.86449327948503,0.026599745670787763,0.6637539095035256,0.20796221285127103,0.038583983713760976,0.5846059542031004,0.6496319460351045,0.6466013131492077,0.6265865767926457,0.6302317519321627
4,0.08220575211821436,47.86449327948503,0.026599745670787763,0.6637539095035256,0.20796221285127103,0.038583983713760976,0.5846059542031004,0.6461655711877151,0.6473648062436247,0.6331932288950909,0.6242025882593872
5,0.08220575211821436,47.86449327948503,0.026599745670787763,0.6637539095035256,0.20796221285127103,0.038583983713760976,0.5846059542031004,0.6405197302804126,0.6416414313464374,0.6286704282443721,0.6277481081912424
6,0.08220575211821436,47.86449327948503,0.026599745670787763,0.6637539095035256,0.20796221285127103,0.038583983713760976,0.5846059542031004,0.6340205061678098,0.6385977707468633,0.6296846027146896,0.6224124432963961
7,0.08220575211821436,47.86449327948503,0.026599745670787763,0.6637539095035256,0.20796221285127103,0.038583983713760976,0.5846059542031004,0.6349301435322876,0.6385474818893567,0.6284050609574156,0.6269240177666553
8,0.08220575211821436,47.86449327948503,0.026599745670787763,0.6637539095035256,0.20796221285127103,0.038583983713760976,0.5846059542031004,0.632005109523506,0.6338854890314577,0.6279836764221314,0.6210577450687664
9,0.08220575211821436,47.86449327948503,0.026599745670787763,0.6637539095035256,0.20796221285127103,0.038583983713760976,0.5846059542031004,0.6347189223893595,0.6296878995210057,0.6269959058902207,0.6270601302825153
10,0.08220575211821436,47.86449327948503,0.026599745670787763,0.6637539095035256,0.20796221285127103,0.038583983713760976,0.5846059542031004,0.6326182090202059,0.6301414555907617,0.6269383288646125,0.6292421982319002
