test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.190007159858942,11.339907726738602,0.20496160697373791,0.6029099714732231,0.49574795993976295,0.06268519647419453,0.8271515315034014,0.8036929260643683,0.8031155410175908,0.6915335215770996,0.6997140987392898
2,0.190007159858942,11.339907726738602,0.20496160697373791,0.6029099714732231,0.49574795993976295,0.06268519647419453,0.8271515315034014,0.8122924340052822,0.8110315437481355,0.7020837984501396,0.7022663981533861
3,0.190007159858942,11.339907726738602,0.20496160697373791,0.6029099714732231,0.49574795993976295,0.06268519647419453,0.8271515315034014,0.7471460532269848,0.7446789386475671,0.6768480869650926,0.6829469888102193
4,0.190007159858942,11.339907726738602,0.20496160697373791,0.6029099714732231,0.49574795993976295,0.06268519647419453,0.8271515315034014,0.7337744882118336,0.7293190089151828,0.6778158890693409,0.674836214968168
5,0.190007159858942,11.339907726738602,0.20496160697373791,0.6029099714732231,0.49574795993976295,0.06268519647419453,0.8271515315034014,0.7158308987135018,0.7153932262685937,0.6737978855960515,0.6715073733561412
6,0.190007159858942,11.339907726738602,0.20496160697373791,0.6029099714732231,0.49574795993976295,0.06268519647419453,0.8271515315034014,0.7011259557769385,0.7016698069752906,0.6657527865689775,0.6647863524528724
7,0.190007159858942,11.339907726738602,0.20496160697373791,0.6029099714732231,0.49574795993976295,0.06268519647419453,0.8271515315034014,0.6945775807455565,0.6888800241866657,0.6635953532430264,0.6589693383878027
8,0.190007159858942,11.339907726738602,0.20496160697373791,0.6029099714732231,0.49574795993976295,0.06268519647419453,0.8271515315034014,0.6858862483365219,0.6838864722676742,0.6629739651110476,0.6648956749545684
9,0.190007159858942,11.339907726738602,0.20496160697373791,0.6029099714732231,0.49574795993976295,0.06268519647419453,0.8271515315034014,0.6756242341913914,0.6789523377973744,0.6657084199419986,0.6583230410276277
10,0.190007159858942,11.339907726738602,0.20496160697373791,0.6029099714732231,0.49574795993976295,0.06268519647419453,0.8271515315034014,0.6778077432802271,0.6759299273617156,0.661230094574681,0.6690876151586069
