test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.30326651370545155,45.1018226838205,0.01715761104536647,0.3136726482771337,2.478217924819029,0.0444043729454279,-1.8709309084367869,0.9119315788681058,0.9109502731174318,0.40965449827985345,0.45874301998964395
2,0.30326651370545155,45.1018226838205,0.01715761104536647,0.3136726482771337,2.478217924819029,0.0444043729454279,-1.8709309084367869,0.9140407531510553,0.9136031720566393,0.409954762529174,0.3662174592762145
3,0.30326651370545155,45.1018226838205,0.01715761104536647,0.3136726482771337,2.478217924819029,0.0444043729454279,-1.8709309084367869,0.8597292766718954,0.8598745660252072,0.3753760988183512,0.2444024384987446
4,0.30326651370545155,45.1018226838205,0.01715761104536647,0.3136726482771337,2.478217924819029,0.0444043729454279,-1.8709309084367869,0.7605630295422462,0.7639915115780028,0.3273947657933002,0.14886509876204704
5,0.30326651370545155,45.1018226838205,0.01715761104536647,0.3136726482771337,2.478217924819029,0.0444043729454279,-1.8709309084367869,0.6356305987241891,0.6421743852462954,0.27758163968615274,0.0887296085022598
6,0.30326651370545155,45.1018226838205,0.01715761104536647,0.3136726482771337,2.478217924819029,0.0444043729454279,-1.8709309084367869,0.5168568384459974,0.5287781456007655,0.23577122694289154,0.05566673168388865
7,0.30326651370545155,45.1018226838205,0.01715761104536647,0.3136726482771337,2.478217924819029,0.0444043729454279,-1.8709309084367869,0.424856107988827,0.4369234981626376,0.20657242941812867,0.04055894290238115
8,0.30326651370545155,45.1018226838205,0.01715761104536647,0.3136726482771337,2.478217924819029,0.0444043729454279,-1.8709309084367869,0.359765205260875,0.37293826929531565,0.19116691005105704,0.03608858401973582
9,0.30326651370545155,45.1018226838205,0.01715761104536647,0.3136726482771337,2.478217924819029,0.0444043729454279,-1.8709309084367869,0.3210383819326254,0.32985390517491336,0.18848472531291555,0.040967622583700326
10,0.30326651370545155,45.1018226838205,0.01715761104536647,0.3136726482771337,2.478217924819029,0.0444043729454279,-1.8709309084367869,0.29864489140374295,0.30476798538164884,0.195010157775194,0.05495252688683147
