test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.3773711580125854,28.26722949417308,0.011474394274146427,1.9528628316589003,0.7196273433510214,0.30903819723237047,-0.8171760592973906,0.8430898255157103,0.8431435908135708,0.5312270606748791,0.6195741045199796
2,0.3773711580125854,28.26722949417308,0.011474394274146427,1.9528628316589003,0.7196273433510214,0.30903819723237047,-0.8171760592973906,0.8665947497426743,0.869456710076732,0.5979161376821392,0.6395701154585276
3,0.3773711580125854,28.26722949417308,0.011474394274146427,1.9528628316589003,0.7196273433510214,0.30903819723237047,-0.8171760592973906,0.42844294578492,0.4300466168214333,0.37347125714894214,0.32777291750419474
4,0.3773711580125854,28.26722949417308,0.011474394274146427,1.9528628316589003,0.7196273433510214,0.30903819723237047,-0.8171760592973906,0.4054089608024969,0.4025344351349553,0.3561818329025833,0.30110351090560256
5,0.3773711580125854,28.26722949417308,0.011474394274146427,1.9528628316589003,0.7196273433510214,0.30903819723237047,-0.8171760592973906,0.38823819400697357,0.3792540357053263,0.3559516599466879,0.2837600490414005
6,0.3773711580125854,28.26722949417308,0.011474394274146427,1.9528628316589003,0.7196273433510214,0.30903819723237047,-0.8171760592973906,0.37993723841646243,0.3936449479764218,0.3508406492943184,0.28455772544986774
7,0.3773711580125854,28.26722949417308,0.011474394274146427,1.9528628316589003,0.7196273433510214,0.30903819723237047,-0.8171760592973906,0.37933740790694775,0.38432219071154866,0.36319714974529954,0.2829150422481934
8,0.3773711580125854,28.26722949417308,0.011474394274146427,1.9528628316589003,0.7196273433510214,0.30903819723237047,-0.8171760592973906,0.38464521575837213,0.3782094274824158,0.3487383789291216,0.2921763889936455
9,0.3773711580125854,28.26722949417308,0.011474394274146427,1.9528628316589003,0.7196273433510214,0.30903819723237047,-0.8171760592973906,0.37734763614963157,0.376234235121894,0.3511916826623609,0.29509707390193085
10,0.3773711580125854,28.26722949417308,0.011474394274146427,1.9528628316589003,0.7196273433510214,0.30903819723237047,-0.8171760592973906,0.3797355151884706,0.38632300523069907,0.35796852657678974,0.29907998846860906
