test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.2635037257335872,40.07917763176374,0.010386260126884999,0.7092354483482363,0.16849946603178978,0.11397188333374385,-0.8938764077410609,0.5306876779640979,0.5316827775403875,0.3187602401360393,0.362461484934797
2,0.2635037257335872,40.07917763176374,0.010386260126884999,0.7092354483482363,0.16849946603178978,0.11397188333374385,-0.8938764077410609,0.5670460941263856,0.5691269959451817,0.3475716887436714,0.37433871693478976
3,0.2635037257335872,40.07917763176374,0.010386260126884999,0.7092354483482363,0.16849946603178978,0.11397188333374385,-0.8938764077410609,0.3233888028336259,0.325768256945323,0.3067697643631267,0.3041906290973012
4,0.2635037257335872,40.07917763176374,0.010386260126884999,0.7092354483482363,0.16849946603178978,0.11397188333374385,-0.8938764077410609,0.32016879091959327,0.3191152962811266,0.307933684959574,0.29230255086480356
5,0.2635037257335872,40.07917763176374,0.010386260126884999,0.7092354483482363,0.16849946603178978,0.11397188333374385,-0.8938764077410609,0.3146082277298265,0.31619579648662316,0.30843847815079883,0.2951551737933709
6,0.2635037257335872,40.07917763176374,0.010386260126884999,0.7092354483482363,0.16849946603178978,0.11397188333374385,-0.8938764077410609,0.31157984664172006,0.31191538254635537,0.3075942510861201,0.29164327406810114
7,0.2635037257335872,40.07917763176374,0.010386260126884999,0.7092354483482363,0.16849946603178978,0.11397188333374385,-0.8938764077410609,0.3111704680002618,0.3088050563873128,0.309960915538764,0.29391405403453386
8,0.2635037257335872,40.07917763176374,0.010386260126884999,0.7092354483482363,0.16849946603178978,0.11397188333374385,-0.8938764077410609,0.3078235791962531,0.30995200962593006,0.3024241022858453,0.2929919904604385
9,0.2635037257335872,40.07917763176374,0.010386260126884999,0.7092354483482363,0.16849946603178978,0.11397188333374385,-0.8938764077410609,0.30910406339225366,0.31120336164827983,0.3041651071355909,0.2943734071544409
10,0.2635037257335872,40.07917763176374,0.010386260126884999,0.7092354483482363,0.16849946603178978,0.11397188333374385,-0.8938764077410609,0.3097181472714859,0.3077272515042821,0.30523136374318555,0.28935906777524667
