test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.13804377859923989,25.730393770849332,0.013302292822199404,2.489785950790936,0.25720593264030545,0.26388352588181857,-0.98426262093408,0.8662571913979316,0.8647213698711433,0.5170509521092619,0.5497849712950889
2,0.13804377859923989,25.730393770849332,0.013302292822199404,2.489785950790936,0.25720593264030545,0.26388352588181857,-0.98426262093408,0.8853395237041908,0.8849936989613949,0.5679588529405747,0.5695559603323057
3,0.13804377859923989,25.730393770849332,0.013302292822199404,2.489785950790936,0.25720593264030545,0.26388352588181857,-0.98426262093408,0.37960935948597646,0.3811568143620766,0.3499228237792243,0.33285470481986407
4,0.13804377859923989,25.730393770849332,0.013302292822199404,2.489785950790936,0.25720593264030545,0.26388352588181857,-0.98426262093408,0.37175317955668163,0.38498446068348297,0.35532224513003163,0.3171229644475433
5,0.13804377859923989,25.730393770849332,0.013302292822199404,2.489785950790936,0.25720593264030545,0.26388352588181857,-0.98426262093408,0.3744123092969394,0.36776503552048384,0.35469245983230613,0.3199380669335828
6,0.13804377859923989,25.730393770849332,0.013302292822199404,2.489785950790936,0.25720593264030545,0.26388352588181857,-0.98426262093408,0.3795721521850395,0.3718864941729745,0.3634004887377137,0.32696871013994333
7,0.13804377859923989,25.730393770849332,0.013302292822199404,2.489785950790936,0.25720593264030545,0.26388352588181857,-0.98426262093408,0.3770552256415466,0.3669556087269986,0.3467578252122039,0.3269388035653386
8,0.13804377859923989,25.730393770849332,0.013302292822199404,2.489785950790936,0.25720593264030545,0.26388352588181857,-0.98426262093408,0.3773884106331575,0.3685683376786144,0.34470908719119664,0.34153934988008006
9,0.13804377859923989,25.730393770849332,0.013302292822199404,2.489785950790936,0.25720593264030545,0.26388352588181857,-0.98426262093408,0.3682179606647427,0.3780713139255473,0.358180238556686,0.33118949681918375
10,0.13804377859923989,25.730393770849332,0.013302292822199404,2.489785950790936,0.25720593264030545,0.26388352588181857,-0.98426262093408,0.3748081187601925,0.3702146140735433,0.35467073654615244,0.32085230316564217
