test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.22348159598984116,70.13238957547583,0.0214303729682559,0.5005659513391908,0.07844226504676044,0.17145918737522822,-0.0413258793592515,0.5925070949163328,0.5895034797502664,0.49088307876067155,0.5127169126962005
2,0.22348159598984116,70.13238957547583,0.0214303729682559,0.5005659513391908,0.07844226504676044,0.17145918737522822,-0.0413258793592515,0.6127483614483323,0.608022108275539,0.5089599958598201,0.513894680184937
3,0.22348159598984116,70.13238957547583,0.0214303729682559,0.5005659513391908,0.07844226504676044,0.17145918737522822,-0.0413258793592515,0.4958324375047288,0.4914233699236077,0.48974318019088153,0.48479723433228844
4,0.22348159598984116,70.13238957547583,0.0214303729682559,0.5005659513391908,0.07844226504676044,0.17145918737522822,-0.0413258793592515,0.48718838310764356,0.49195316314556675,0.49009808767055146,0.4840509305146857
5,0.22348159598984116,70.13238957547583,0.0214303729682559,0.5005659513391908,0.07844226504676044,0.17145918737522822,-0.0413258793592515,0.49297634000648843,0.48898023533587526,0.4855106512397627,0.4842104830477117
6,0.22348159598984116,70.13238957547583,0.0214303729682559,0.5005659513391908,0.07844226504676044,0.17145918737522822,-0.0413258793592515,0.49220942432032144,0.4911747171110601,0.4927369748800965,0.48317342764990784
7,0.22348159598984116,70.13238957547583,0.0214303729682559,0.5005659513391908,0.07844226504676044,0.17145918737522822,-0.0413258793592515,0.4909691640654863,0.4923359108139808,0.49152297044827714,0.48316510678680635
8,0.22348159598984116,70.13238957547583,0.0214303729682559,0.5005659513391908,0.07844226504676044,0.17145918737522822,-0.0413258793592515,0.4933479483934627,0.48982198007781075,0.4882521893635907,0.48360277429862086
9,0.22348159598984116,70.13238957547583,0.0214303729682559,0.5005659513391908,0.07844226504676044,0.17145918737522822,-0.0413258793592515,0.49669847355781793,0.4904997318398375,0.48669460382898744,0.48616743862004935
10,0.22348159598984116,70.13238957547583,0.0214303729682559,0.5005659513391908,0.07844226504676044,0.17145918737522822,-0.0413258793592515,0.4906193620241634,0.48962216327944263,0.4936132315197965,0.4829032442724445
