test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.33545284744744425,21.67969464720227,0.04572379382460344,0.2945421412587166,0.35832141903921305,0.1117203882853401,1.0838231655527635,0.7904322857590665,0.78983004783792,0.7441251017513254,0.7528061301503063
2,0.33545284744744425,21.67969464720227,0.04572379382460344,0.2945421412587166,0.35832141903921305,0.1117203882853401,1.0838231655527635,0.7936172632966942,0.7944780660928383,0.7452789046913321,0.751301934300657
3,0.33545284744744425,21.67969464720227,0.04572379382460344,0.2945421412587166,0.35832141903921305,0.1117203882853401,1.0838231655527635,0.7703371912782278,0.7736459297669399,0.7421013105712745,0.7439132944532972
4,0.33545284744744425,21.67969464720227,0.04572379382460344,0.2945421412587166,0.35832141903921305,0.1117203882853401,1.0838231655527635,0.7619607453837313,0.7613288251208724,0.738550349195532,0.7347893512080881
5,0.33545284744744425,21.67969464720227,0.04572379382460344,0.2945421412587166,0.35832141903921305,0.1117203882853401,1.0838231655527635,0.752830000114205,0.7528007375828576,0.7373477309425175,0.7328759488979489
6,0.33545284744744425,21.67969464720227,0.04572379382460344,0.2945421412587166,0.35832141903921305,0.1117203882853401,1.0838231655527635,0.7459836057808799,0.7453420396879328,0.7372322627429806,0.72863540946808
7,0.33545284744744425,21.67969464720227,0.04572379382460344,0.2945421412587166,0.35832141903921305,0.1117203882853401,1.0838231655527635,0.7420813678615702,0.7397133555032066,0.7351553875863915,0.7282897285599126
8,0.33545284744744425,21.67969464720227,0.04572379382460344,0.2945421412587166,0.35832141903921305,0.1117203882853401,1.0838231655527635,0.739262080856949,0.7388964656007772,0.7338401960593025,0.7298900130443406
9,0.33545284744744425,21.67969464720227,0.04572379382460344,0.2945421412587166,0.35832141903921305,0.1117203882853401,1.0838231655527635,0.7374015476759853,0.7391641731499925,0.7346389064851765,0.7295565417346352
10,0.33545284744744425,21.67969464720227,0.04572379382460344,0.2945421412587166,0.35832141903921305,0.1117203882853401,1.0838231655527635,0.7365787994363354,0.7373619497728128,0.7339264353042049,0.733975634587968
