test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.5468438594307984,87.26316496846266,0.017443156727640324,0.28463661880232394,0.6255159799475223,0.019209865849645354,-0.39518722329552,0.6865263183711127,0.6812068028079041,0.42711751946532894,0.47070281276078446
2,0.5468438594307984,87.26316496846266,0.017443156727640324,0.28463661880232394,0.6255159799475223,0.019209865849645354,-0.39518722329552,0.6884166907816521,0.6866821781096153,0.4339213923326228,0.45998340716719427
3,0.5468438594307984,87.26316496846266,0.017443156727640324,0.28463661880232394,0.6255159799475223,0.019209865849645354,-0.39518722329552,0.6516997284114076,0.650469152560104,0.4236662055209765,0.4245069081466595
4,0.5468438594307984,87.26316496846266,0.017443156727640324,0.28463661880232394,0.6255159799475223,0.019209865849645354,-0.39518722329552,0.6365978001990353,0.6324350346055523,0.4226022585978544,0.40311570280390735
5,0.5468438594307984,87.26316496846266,0.017443156727640324,0.28463661880232394,0.6255159799475223,0.019209865849645354,-0.39518722329552,0.611068711155188,0.6094928494404613,0.4202122085523594,0.38446369265792985
6,0.5468438594307984,87.26316496846266,0.017443156727640324,0.28463661880232394,0.6255159799475223,0.019209865849645354,-0.39518722329552,0.582934094390136,0.5816498563221567,0.4157031794167118,0.36487358709672796
7,0.5468438594307984,87.26316496846266,0.017443156727640324,0.28463661880232394,0.6255159799475223,0.019209865849645354,-0.39518722329552,0.5535294039307781,0.5509664678188554,0.41547020674235524,0.3545644840181984
8,0.5468438594307984,87.26316496846266,0.017443156727640324,0.28463661880232394,0.6255159799475223,0.019209865849645354,-0.39518722329552,0.5223345522277029,0.5262608742639342,0.41241518681894823,0.3425622713344843
9,0.5468438594307984,87.26316496846266,0.017443156727640324,0.28463661880232394,0.6255159799475223,0.019209865849645354,-0.39518722329552,0.49373386765556837,0.49760308894834393,0.4091711341993774,0.3345165218320249
10,0.5468438594307984,87.26316496846266,0.017443156727640324,0.28463661880232394,0.6255159799475223,0.019209865849645354,-0.39518722329552,0.4704755668347781,0.47465019311408185,0.4079847942235787,0.3328493604606746
