test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.19159818559419362,32.97174895834178,0.03824114127412498,0.5140889095863761,0.031507400795817375,0.01877931719645858,-1.6453864342197566,0.2991662561471578,0.2982383928379324,0.17406356639947676,0.19187482350491197
2,0.19159818559419362,32.97174895834178,0.03824114127412498,0.5140889095863761,0.031507400795817375,0.01877931719645858,-1.6453864342197566,0.32728271496529315,0.32774589151947614,0.18808390449625764,0.19597162324568387
3,0.19159818559419362,32.97174895834178,0.03824114127412498,0.5140889095863761,0.031507400795817375,0.01877931719645858,-1.6453864342197566,0.17397430423116272,0.1729273387268941,0.1709549964214518,0.16910651141957855
4,0.19159818559419362,32.97174895834178,0.03824114127412498,0.5140889095863761,0.031507400795817375,0.01877931719645858,-1.6453864342197566,0.17727172044925513,0.1720436734274402,0.17290926278628402,0.170015950674831
5,0.19159818559419362,32.97174895834178,0.03824114127412498,0.5140889095863761,0.031507400795817375,0.01877931719645858,-1.6453864342197566,0.17531067213796037,0.17349492266582625,0.16958882338026235,0.1701145107904159
6,0.19159818559419362,32.97174895834178,0.03824114127412498,0.5140889095863761,0.031507400795817375,0.01877931719645858,-1.6453864342197566,0.17407008391149953,0.17434354802980376,0.17115150584821007,0.16662691783360534
7,0.19159818559419362,32.97174895834178,0.03824114127412498,0.5140889095863761,0.031507400795817375,0.01877931719645858,-1.6453864342197566,0.17432425717751762,0.17587319158516143,0.1727128572316543,0.16918249022006357
8,0.19159818559419362,32.97174895834178,0.03824114127412498,0.5140889095863761,0.031507400795817375,0.01877931719645858,-1.6453864342197566,0.1746663096342295,0.17419236413560707,0.1725552659857513,0.16778641582089027
9,0.19159818559419362,32.97174895834178,0.03824114127412498,0.5140889095863761,0.031507400795817375,0.01877931719645858,-1.6453864342197566,0.1723886215219575,0.17326135681368632,0.1697819977784516,0.16721600420296526
10,0.19159818559419362,32.97174895834178,0.03824114127412498,0.5140889095863761,0.031507400795817375,0.01877931719645858,-1.6453864342197566,0.1731703738105055,0.1747018320253199,0.17277009271036478,0.17074985238182058
