test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.2299572946038097,29.966970440233126,0.02074890120809145,0.04874360910616815,0.5573747333204817,0.13492960733872775,-0.5736456097306439,0.6064732732854209,0.6042850867557383,0.3891475469158021,0.4154329027929658
2,0.2299572946038097,29.966970440233126,0.02074890120809145,0.04874360910616815,0.5573747333204817,0.13492960733872775,-0.5736456097306439,0.6107689845251081,0.6092975057204936,0.39050362547219364,0.4097492428897525
3,0.2299572946038097,29.966970440233126,0.02074890120809145,0.04874360910616815,0.5573747333204817,0.13492960733872775,-0.5736456097306439,0.5589437560088248,0.5583698973706978,0.3827208928644195,0.389398800220483
4,0.2299572946038097,29.966970440233126,0.02074890120809145,0.04874360910616815,0.5573747333204817,0.13492960733872775,-0.5736456097306439,0.48385484718656546,0.48543414012456276,0.37097960179051026,0.36625489972969827
5,0.2299572946038097,29.966970440233126,0.02074890120809145,0.04874360910616815,0.5573747333204817,0.13492960733872775,-0.5736456097306439,0.42416516074016064,0.42447174354261025,0.360456830746195,0.3479368092974565
6,0.2299572946038097,29.966970440233126,0.02074890120809145,0.04874360910616815,0.5573747333204817,0.13492960733872775,-0.5736456097306439,0.391224662276906,0.39014575958903597,0.35491675980744963,0.33807652382047926
7,0.2299572946038097,29.966970440233126,0.02074890120809145,0.04874360910616815,0.5573747333204817,0.13492960733872775,-0.5736456097306439,0.3767091937776471,0.3758338885329337,0.3538607122902119,0.33269409259427174
8,0.2299572946038097,29.966970440233126,0.02074890120809145,0.04874360910616815,0.5573747333204817,0.13492960733872775,-0.5736456097306439,0.37098817437925913,0.3719382475842085,0.35488736401493587,0.33178069447686703
9,0.2299572946038097,29.966970440233126,0.02074890120809145,0.04874360910616815,0.5573747333204817,0.13492960733872775,-0.5736456097306439,0.3685068834700877,0.3711267069661587,0.3569225263109722,0.3354567540805784
10,0.2299572946038097,29.966970440233126,0.02074890120809145,0.04874360910616815,0.5573747333204817,0.13492960733872775,-0.5736456097306439,0.36740612370814413,0.3719925852634257,0.3599351811510341,0.3419192427983366
