test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.0470204817707844,26.26787451072596,0.046544376737473664,0.2253421212080866,0.9273130162619054,0.18706800396645312,-0.42396168072693513,0.7601000473227308,0.7592526656580513,0.4283280384104342,0.45184714834933193
2,0.0470204817707844,26.26787451072596,0.046544376737473664,0.2253421212080866,0.9273130162619054,0.18706800396645312,-0.42396168072693513,0.7653234232645252,0.7636469286578619,0.4295796642437294,0.4466122231005978
3,0.0470204817707844,26.26787451072596,0.046544376737473664,0.2253421212080866,0.9273130162619054,0.18706800396645312,-0.42396168072693513,0.6612176197684315,0.6603033889722628,0.42121876449635715,0.4246760533554017
4,0.0470204817707844,26.26787451072596,0.046544376737473664,0.2253421212080866,0.9273130162619054,0.18706800396645312,-0.42396168072693513,0.5388563648588391,0.537541788831553,0.4112572739166719,0.40533622495741933
5,0.0470204817707844,26.26787451072596,0.046544376737473664,0.2253421212080866,0.9273130162619054,0.18706800396645312,-0.42396168072693513,0.4548126974030221,0.459312637737662,0.403997553672013,0.39722370562722625
6,0.0470204817707844,26.26787451072596,0.046544376737473664,0.2253421212080866,0.9273130162619054,0.18706800396645312,-0.42396168072693513,0.419723634366457,0.42942804869385126,0.401768945553773,0.39667087428467024
7,0.0470204817707844,26.26787451072596,0.046544376737473664,0.2253421212080866,0.9273130162619054,0.18706800396645312,-0.42396168072693513,0.4067002571344219,0.4241492171928242,0.39975409507357196,0.39564374259379553
8,0.0470204817707844,26.26787451072596,0.046544376737473664,0.2253421212080866,0.9273130162619054,0.18706800396645312,-0.42396168072693513,0.4065660269401972,0.42016212371938344,0.4012958622753372,0.3921168395331729
9,0.0470204817707844,26.26787451072596,0.046544376737473664,0.2253421212080866,0.9273130162619054,0.18706800396645312,-0.42396168072693513,0.409127573908713,0.4166478942038544,0.39960891197386667,0.3928285368369234
10,0.0470204817707844,26.26787451072596,0.046544376737473664,0.2253421212080866,0.9273130162619054,0.18706800396645312,-0.42396168072693513,0.41384490744864444,0.41459199197914887,0.39982508842151754,0.3995592819829511
