test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.09709981654305011,55.73351933155209,0.020160123765859364,2.4446868829821473,0.96058821458746,0.0013543933629989624,0.013647614122586414,0.9063331334635099,0.9014507103220027,0.6296027213397103,0.6090625259223453
2,0.09709981654305011,55.73351933155209,0.020160123765859364,2.4446868829821473,0.96058821458746,0.0013543933629989624,0.013647614122586414,0.9150476339951664,0.918511448807262,0.6809206858347916,0.6221521933280995
3,0.09709981654305011,55.73351933155209,0.020160123765859364,2.4446868829821473,0.96058821458746,0.0013543933629989624,0.013647614122586414,0.597225614603677,0.6028658612410784,0.5197492407248925,0.4796933105337396
4,0.09709981654305011,55.73351933155209,0.020160123765859364,2.4446868829821473,0.96058821458746,0.0013543933629989624,0.013647614122586414,0.5968839349052685,0.6005575847758925,0.5154362176116039,0.4754095829895373
5,0.09709981654305011,55.73351933155209,0.020160123765859364,2.4446868829821473,0.96058821458746,0.0013543933629989624,0.013647614122586414,0.5985365294404001,0.5861213477832572,0.5182539134860246,0.49926704258910004
6,0.09709981654305011,55.73351933155209,0.020160123765859364,2.4446868829821473,0.96058821458746,0.0013543933629989624,0.013647614122586414,0.5958483188649649,0.5900590083803919,0.4991472544377154,0.478001711445185
7,0.09709981654305011,55.73351933155209,0.020160123765859364,2.4446868829821473,0.96058821458746,0.0013543933629989624,0.013647614122586414,0.5918782319263209,0.597015298796879,0.5055034329238586,0.4615362004732204
8,0.09709981654305011,55.73351933155209,0.020160123765859364,2.4446868829821473,0.96058821458746,0.0013543933629989624,0.013647614122586414,0.5937182257175561,0.5908736111864149,0.5184863569003703,0.4619202866705373
9,0.09709981654305011,55.73351933155209,0.020160123765859364,2.4446868829821473,0.96058821458746,0.0013543933629989624,0.013647614122586414,0.5947585574170807,0.5981525452979131,0.5129199886866527,0.4668041320500475
10,0.09709981654305011,55.73351933155209,0.020160123765859364,2.4446868829821473,0.96058821458746,0.0013543933629989624,0.013647614122586414,0.5859625221070067,0.5871626368065407,0.5139501797642249,0.47125640080075404
