test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.690453558385768,57.02623111382127,0.01825275844518083,0.20286954659968615,0.08016663207672536,0.2115115948414307,0.13758699511867614,0.5571845563290257,0.5573991970961416,0.5347916693319887,0.5415329730264592
2,0.690453558385768,57.02623111382127,0.01825275844518083,0.20286954659968615,0.08016663207672536,0.2115115948414307,0.13758699511867614,0.5622401184025763,0.5624023351604213,0.5369649665486613,0.5450484722105374
3,0.690453558385768,57.02623111382127,0.01825275844518083,0.20286954659968615,0.08016663207672536,0.2115115948414307,0.13758699511867614,0.5366871836017356,0.5388774873153579,0.532696130819075,0.5325969340596086
4,0.690453558385768,57.02623111382127,0.01825275844518083,0.20286954659968615,0.08016663207672536,0.2115115948414307,0.13758699511867614,0.5359569801986791,0.5349785032423493,0.5335330970235461,0.531948053181831
5,0.690453558385768,57.02623111382127,0.01825275844518083,0.20286954659968615,0.08016663207672536,0.2115115948414307,0.13758699511867614,0.53470921911122,0.5347414153996237,0.5338578346117313,0.5301439152191191
6,0.690453558385768,57.02623111382127,0.01825275844518083,0.20286954659968615,0.08016663207672536,0.2115115948414307,0.13758699511867614,0.5335221728218731,0.5340750435207848,0.5352056554333502,0.5303934177983664
7,0.690453558385768,57.02623111382127,0.01825275844518083,0.20286954659968615,0.08016663207672536,0.2115115948414307,0.13758699511867614,0.5330277974078105,0.5340791145932877,0.5341379517827172,0.5315968587063261
8,0.690453558385768,57.02623111382127,0.01825275844518083,0.20286954659968615,0.08016663207672536,0.2115115948414307,0.13758699511867614,0.5322184585171782,0.5345225473845969,0.5348117261919251,0.5326187494295431
9,0.690453558385768,57.02623111382127,0.01825275844518083,0.20286954659968615,0.08016663207672536,0.2115115948414307,0.13758699511867614,0.5350730635244504,0.5352010562148719,0.5337274046977992,0.5320848840619208
10,0.690453558385768,57.02623111382127,0.01825275844518083,0.20286954659968615,0.08016663207672536,0.2115115948414307,0.13758699511867614,0.5332372469223217,0.5340705861694635,0.5335115436107767,0.5307503434818137
