test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.13861738206969587,97.35036503057927,0.03304553968549161,1.3805744954686048,0.4028211578261107,0.05415249392390251,-1.1649369140227224,0.7308037784526332,0.7385677992633074,0.32829092515462954,0.38986096010129645
2,0.13861738206969587,97.35036503057927,0.03304553968549161,1.3805744954686048,0.4028211578261107,0.05415249392390251,-1.1649369140227224,0.7669362503856214,0.7667892596961954,0.37994826073790366,0.39839786736996824
3,0.13861738206969587,97.35036503057927,0.03304553968549161,1.3805744954686048,0.4028211578261107,0.05415249392390251,-1.1649369140227224,0.3487288798517063,0.34963159794610005,0.30687317303751366,0.2804581480550014
4,0.13861738206969587,97.35036503057927,0.03304553968549161,1.3805744954686048,0.4028211578261107,0.05415249392390251,-1.1649369140227224,0.3378087682060919,0.3439444452639427,0.2976880824647577,0.27983733963007495
5,0.13861738206969587,97.35036503057927,0.03304553968549161,1.3805744954686048,0.4028211578261107,0.05415249392390251,-1.1649369140227224,0.3291887914704428,0.33183338589566175,0.2881779132655929,0.2742879466820527
6,0.13861738206969587,97.35036503057927,0.03304553968549161,1.3805744954686048,0.4028211578261107,0.05415249392390251,-1.1649369140227224,0.31254837393701307,0.31233944254912677,0.289594293742812,0.2679439962932065
7,0.13861738206969587,97.35036503057927,0.03304553968549161,1.3805744954686048,0.4028211578261107,0.05415249392390251,-1.1649369140227224,0.3126966792760226,0.3162286426328007,0.2940623419923923,0.26449409272937396
8,0.13861738206969587,97.35036503057927,0.03304553968549161,1.3805744954686048,0.4028211578261107,0.05415249392390251,-1.1649369140227224,0.30433010323385074,0.31013772569252557,0.2935157097595739,0.2632111324540608
9,0.13861738206969587,97.35036503057927,0.03304553968549161,1.3805744954686048,0.4028211578261107,0.05415249392390251,-1.1649369140227224,0.3041675538440949,0.29532048389836607,0.28457545083971014,0.2854322622779895
10,0.13861738206969587,97.35036503057927,0.03304553968549161,1.3805744954686048,0.4028211578261107,0.05415249392390251,-1.1649369140227224,0.2978757043600169,0.3038850608683601,0.2888260739498793,0.2704570501204516
