test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.04633695061536386,30.249369249213487,0.09875992139995565,0.031032231172896715,2.0034179691526477,2.631010648685616e-4,-0.3059886086674271,0.9126281706688731,0.9140309877583029,0.4610837956443011,0.4390886412988752
2,0.04633695061536386,30.249369249213487,0.09875992139995565,0.031032231172896715,2.0034179691526477,2.631010648685616e-4,-0.3059886086674271,0.912665377408054,0.9139940107916339,0.4607633619096771,0.43888576041553917
3,0.04633695061536386,30.249369249213487,0.09875992139995565,0.031032231172896715,2.0034179691526477,2.631010648685616e-4,-0.3059886086674271,0.9124842898511367,0.9138362302869597,0.46065885748757446,0.4385306395077278
4,0.04633695061536386,30.249369249213487,0.09875992139995565,0.031032231172896715,2.0034179691526477,2.631010648685616e-4,-0.3059886086674271,0.9119884506965751,0.9134296181511051,0.4605361768421261,0.43816536792481436
5,0.04633695061536386,30.249369249213487,0.09875992139995565,0.031032231172896715,2.0034179691526477,2.631010648685616e-4,-0.3059886086674271,0.9114318807879509,0.912866819776924,0.4601926832785607,0.4379835638630728
6,0.04633695061536386,30.249369249213487,0.09875992139995565,0.031032231172896715,2.0034179691526477,2.631010648685616e-4,-0.3059886086674271,0.9107493414246879,0.9120161644694859,0.4600924076170963,0.4376108391607128
7,0.04633695061536386,30.249369249213487,0.09875992139995565,0.031032231172896715,2.0034179691526477,2.631010648685616e-4,-0.3059886086674271,0.9096872212827178,0.9109892931878694,0.45983155778150125,0.4372675764842878
8,0.04633695061536386,30.249369249213487,0.09875992139995565,0.031032231172896715,2.0034179691526477,2.631010648685616e-4,-0.3059886086674271,0.9084547457415597,0.9098480667998704,0.4593544057420357,0.4369766248414622
9,0.04633695061536386,30.249369249213487,0.09875992139995565,0.031032231172896715,2.0034179691526477,2.631010648685616e-4,-0.3059886086674271,0.907117478945158,0.9084056996711509,0.45933770886526426,0.43669701261526966
10,0.04633695061536386,30.249369249213487,0.09875992139995565,0.031032231172896715,2.0034179691526477,2.631010648685616e-4,-0.3059886086674271,0.9055804686402136,0.9067836273572624,0.4589860697425262,0.436421014893069
