test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.39255456722733806,53.686263910960406,0.011550107997393365,0.7860348783013346,2.14257414115136,0.3648905342234732,1.0020162684422271,0.9292900276805265,0.9315962401325416,0.7577402720512866,0.8290467671006396
2,0.39255456722733806,53.686263910960406,0.011550107997393365,0.7860348783013346,2.14257414115136,0.3648905342234732,1.0020162684422271,0.9367040877404541,0.9392248856882927,0.7852101946724396,0.8125818123876808
3,0.39255456722733806,53.686263910960406,0.011550107997393365,0.7860348783013346,2.14257414115136,0.3648905342234732,1.0020162684422271,0.8041952391841,0.8043003031130477,0.6964594396164642,0.6240318782534845
4,0.39255456722733806,53.686263910960406,0.011550107997393365,0.7860348783013346,2.14257414115136,0.3648905342234732,1.0020162684422271,0.6784603510135341,0.6917505845150501,0.6363577536660571,0.497504772309168
5,0.39255456722733806,53.686263910960406,0.011550107997393365,0.7860348783013346,2.14257414115136,0.3648905342234732,1.0020162684422271,0.6402748218992598,0.6421652626862977,0.6123768291695838,0.46068713896529334
6,0.39255456722733806,53.686263910960406,0.011550107997393365,0.7860348783013346,2.14257414115136,0.3648905342234732,1.0020162684422271,0.6361483508534397,0.6375602399909954,0.6117201233790693,0.447018380883347
7,0.39255456722733806,53.686263910960406,0.011550107997393365,0.7860348783013346,2.14257414115136,0.3648905342234732,1.0020162684422271,0.6323821259768351,0.6418618780176985,0.6131120212088935,0.4447921183824002
8,0.39255456722733806,53.686263910960406,0.011550107997393365,0.7860348783013346,2.14257414115136,0.3648905342234732,1.0020162684422271,0.6302872668631653,0.6383563591238858,0.6104725262586154,0.45027614916947395
9,0.39255456722733806,53.686263910960406,0.011550107997393365,0.7860348783013346,2.14257414115136,0.3648905342234732,1.0020162684422271,0.639330603540919,0.6336418993821916,0.6182057996559611,0.46649680739215565
10,0.39255456722733806,53.686263910960406,0.011550107997393365,0.7860348783013346,2.14257414115136,0.3648905342234732,1.0020162684422271,0.6376097226862987,0.6349954710134686,0.6172299930783866,0.5064778878527342
