test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.06654700497165322,57.28096401807852,0.03313020483866909,0.21318832761608064,0.2653004485130086,0.1239141769665194,0.9019170883305413,0.7455426803487083,0.7459841623386271,0.705433168567587,0.7079440588114801
2,0.06654700497165322,57.28096401807852,0.03313020483866909,0.21318832761608064,0.2653004485130086,0.1239141769665194,0.9019170883305413,0.7477954151946543,0.7489221830573933,0.7090871735053663,0.7074670742180059
3,0.06654700497165322,57.28096401807852,0.03313020483866909,0.21318832761608064,0.2653004485130086,0.1239141769665194,0.9019170883305413,0.7312577264989029,0.7310098830529542,0.7072868078586069,0.7052807500877332
4,0.06654700497165322,57.28096401807852,0.03313020483866909,0.21318832761608064,0.2653004485130086,0.1239141769665194,0.9019170883305413,0.7237258606645907,0.7209563406170002,0.7066925271100292,0.7055818568599546
5,0.06654700497165322,57.28096401807852,0.03313020483866909,0.21318832761608064,0.2653004485130086,0.1239141769665194,0.9019170883305413,0.7137858144094872,0.7158524590644544,0.705070027753729,0.7050562438822388
6,0.06654700497165322,57.28096401807852,0.03313020483866909,0.21318832761608064,0.2653004485130086,0.1239141769665194,0.9019170883305413,0.7091864645346919,0.7092523997403889,0.7050704627853547,0.7046133777207336
7,0.06654700497165322,57.28096401807852,0.03313020483866909,0.21318832761608064,0.2653004485130086,0.1239141769665194,0.9019170883305413,0.707212488184724,0.7075497814506015,0.704904013631287,0.7048236315159264
8,0.06654700497165322,57.28096401807852,0.03313020483866909,0.21318832761608064,0.2653004485130086,0.1239141769665194,0.9019170883305413,0.7065643476244731,0.7079716338271861,0.7045737553554065,0.7042338667886212
9,0.06654700497165322,57.28096401807852,0.03313020483866909,0.21318832761608064,0.2653004485130086,0.1239141769665194,0.9019170883305413,0.7053694478355118,0.7086194087160079,0.7059902385351777,0.7064626076897352
10,0.06654700497165322,57.28096401807852,0.03313020483866909,0.21318832761608064,0.2653004485130086,0.1239141769665194,0.9019170883305413,0.7064314340026132,0.7073792125408956,0.7069255566642829,0.7027543361067783
