test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.13822851872537284,88.06143598351628,0.029262998821339963,0.059185509771606346,0.258356140460819,0.019223890333135814,2.0179674492493858,0.8874944626019454,0.8862159971573834,0.8796042626130807,0.8797355938186576
2,0.13822851872537284,88.06143598351628,0.029262998821339963,0.059185509771606346,0.258356140460819,0.019223890333135814,2.0179674492493858,0.887472587740419,0.8864817616851842,0.8800152367095948,0.8797035863998002
3,0.13822851872537284,88.06143598351628,0.029262998821339963,0.059185509771606346,0.258356140460819,0.019223890333135814,2.0179674492493858,0.886940988676361,0.8857585795758501,0.8797930773480335,0.8793893182677303
4,0.13822851872537284,88.06143598351628,0.029262998821339963,0.059185509771606346,0.258356140460819,0.019223890333135814,2.0179674492493858,0.8864885473218068,0.8855887114068651,0.8796182140812306,0.8791562302211381
5,0.13822851872537284,88.06143598351628,0.029262998821339963,0.059185509771606346,0.258356140460819,0.019223890333135814,2.0179674492493858,0.8860001348827582,0.8848616494855289,0.8797051783214146,0.8787447755095622
6,0.13822851872537284,88.06143598351628,0.029262998821339963,0.059185509771606346,0.258356140460819,0.019223890333135814,2.0179674492493858,0.8852141891707055,0.8841241749826055,0.8794826913880691,0.8788866928835933
7,0.13822851872537284,88.06143598351628,0.029262998821339963,0.059185509771606346,0.258356140460819,0.019223890333135814,2.0179674492493858,0.8842654457638782,0.8837181504854554,0.8795958990853187,0.8789314374962773
8,0.13822851872537284,88.06143598351628,0.029262998821339963,0.059185509771606346,0.258356140460819,0.019223890333135814,2.0179674492493858,0.8833601564055885,0.8832123078449645,0.8796740652121033,0.8788911333900223
9,0.13822851872537284,88.06143598351628,0.029262998821339963,0.059185509771606346,0.258356140460819,0.019223890333135814,2.0179674492493858,0.8826452945995262,0.8826350181007893,0.8800904292835093,0.8791416246435366
10,0.13822851872537284,88.06143598351628,0.029262998821339963,0.059185509771606346,0.258356140460819,0.019223890333135814,2.0179674492493858,0.8820015430035447,0.8819929479029376,0.880130603999238,0.8792440811219533
