test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.13116850842863606,9.26060628076084,0.046727586907106156,0.19996289047412574,2.3223062249170203,0.014346369838950327,0.7638949948862155,0.9434150252752798,0.9425687513909238,0.6622442103133875,0.6513038069186579
2,0.13116850842863606,9.26060628076084,0.046727586907106156,0.19996289047412574,2.3223062249170203,0.014346369838950327,0.7638949948862155,0.9440606939230939,0.9429590572109665,0.6453222577956294,0.6220617422101772
3,0.13116850842863606,9.26060628076084,0.046727586907106156,0.19996289047412574,2.3223062249170203,0.014346369838950327,0.7638949948862155,0.9356406182922632,0.9334111450577691,0.6225544407148287,0.5871769874763302
4,0.13116850842863606,9.26060628076084,0.046727586907106156,0.19996289047412574,2.3223062249170203,0.014346369838950327,0.7638949948862155,0.9210949132270915,0.9174679625203764,0.5994499783327883,0.5542444870490955
5,0.13116850842863606,9.26060628076084,0.046727586907106156,0.19996289047412574,2.3223062249170203,0.014346369838950327,0.7638949948862155,0.8979022204751202,0.8923292715817429,0.5781039884736794,0.52377967451323
6,0.13116850842863606,9.26060628076084,0.046727586907106156,0.19996289047412574,2.3223062249170203,0.014346369838950327,0.7638949948862155,0.8681003888823997,0.8620727269090649,0.5575234916531572,0.49827091639451015
7,0.13116850842863606,9.26060628076084,0.046727586907106156,0.19996289047412574,2.3223062249170203,0.014346369838950327,0.7638949948862155,0.8365391897549709,0.828614338291157,0.5408709850412928,0.47690585671469227
8,0.13116850842863606,9.26060628076084,0.046727586907106156,0.19996289047412574,2.3223062249170203,0.014346369838950327,0.7638949948862155,0.8003601184384287,0.7943318671776526,0.5283573093687612,0.46087909978507935
9,0.13116850842863606,9.26060628076084,0.046727586907106156,0.19996289047412574,2.3223062249170203,0.014346369838950327,0.7638949948862155,0.7656790178902826,0.761411840430745,0.5190510102733439,0.45224703185884024
10,0.13116850842863606,9.26060628076084,0.046727586907106156,0.19996289047412574,2.3223062249170203,0.014346369838950327,0.7638949948862155,0.734229282261059,0.7303355106283651,0.5151875763688398,0.4495877486827678
