test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.4238833809419261,77.43972301436588,0.06408182299027389,0.44211688999094323,1.9632876226048355,0.0381182920653373,0.048461547313045285,0.9161518841275724,0.9149901951761696,0.6053340154638732,0.6385427034914204
2,0.4238833809419261,77.43972301436588,0.06408182299027389,0.44211688999094323,1.9632876226048355,0.0381182920653373,0.048461547313045285,0.9180469843375615,0.9192016353576775,0.6141102091809907,0.557545617024627
3,0.4238833809419261,77.43972301436588,0.06408182299027389,0.44211688999094323,1.9632876226048355,0.0381182920653373,0.048461547313045285,0.8836147104366239,0.8881447334988177,0.5905454374617841,0.4302992655818669
4,0.4238833809419261,77.43972301436588,0.06408182299027389,0.44211688999094323,1.9632876226048355,0.0381182920653373,0.048461547313045285,0.8377187063870828,0.8433459017622928,0.565397541541053,0.32183931827452167
5,0.4238833809419261,77.43972301436588,0.06408182299027389,0.44211688999094323,1.9632876226048355,0.0381182920653373,0.048461547313045285,0.7747592607567209,0.7806183552960086,0.5386603546650437,0.24091814869676131
6,0.4238833809419261,77.43972301436588,0.06408182299027389,0.44211688999094323,1.9632876226048355,0.0381182920653373,0.048461547313045285,0.7086870860849364,0.7084156477943665,0.5117640794950585,0.18584642305937263
7,0.4238833809419261,77.43972301436588,0.06408182299027389,0.44211688999094323,1.9632876226048355,0.0381182920653373,0.048461547313045285,0.6470306237233908,0.6429526412695434,0.48857223053806464,0.1564973690889416
8,0.4238833809419261,77.43972301436588,0.06408182299027389,0.44211688999094323,1.9632876226048355,0.0381182920653373,0.048461547313045285,0.5952581264106759,0.593792806725266,0.47441306344340917,0.14414771875221669
9,0.4238833809419261,77.43972301436588,0.06408182299027389,0.44211688999094323,1.9632876226048355,0.0381182920653373,0.048461547313045285,0.5613502474422979,0.5532661470544071,0.46714132821209436,0.152386960760228
10,0.4238833809419261,77.43972301436588,0.06408182299027389,0.44211688999094323,1.9632876226048355,0.0381182920653373,0.048461547313045285,0.5353393131696251,0.5279359465147966,0.46554502133861103,0.17518691099539485
