test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.5247345239676212,40.003764297347516,0.010909829176721855,0.17031528521329165,1.052289839770961,0.019355310489967387,-0.9576591077155093,0.771860641545469,0.7687159246663262,0.35000220275873384,0.39618410317949493
2,0.5247345239676212,40.003764297347516,0.010909829176721855,0.17031528521329165,1.052289839770961,0.019355310489967387,-0.9576591077155093,0.7738067021291052,0.7720400349343823,0.34686174773365686,0.3616261863514725
3,0.5247345239676212,40.003764297347516,0.010909829176721855,0.17031528521329165,1.052289839770961,0.019355310489967387,-0.9576591077155093,0.7539517361281314,0.7515369330913775,0.3352039127332227,0.3137819959142099
4,0.5247345239676212,40.003764297347516,0.010909829176721855,0.17031528521329165,1.052289839770961,0.019355310489967387,-0.9576591077155093,0.7216607680889001,0.7221908731026154,0.32586756003151535,0.2736032808525504
5,0.5247345239676212,40.003764297347516,0.010909829176721855,0.17031528521329165,1.052289839770961,0.019355310489967387,-0.9576591077155093,0.6769121095819465,0.678601099734862,0.313827737309757,0.23467966895541492
6,0.5247345239676212,40.003764297347516,0.010909829176721855,0.17031528521329165,1.052289839770961,0.019355310489967387,-0.9576591077155093,0.6233381342046597,0.625299805455492,0.30160226941020574,0.2041555153857598
7,0.5247345239676212,40.003764297347516,0.010909829176721855,0.17031528521329165,1.052289839770961,0.019355310489967387,-0.9576591077155093,0.5676776812794831,0.5697414282730855,0.2920849191068032,0.1813410438680308
8,0.5247345239676212,40.003764297347516,0.010909829176721855,0.17031528521329165,1.052289839770961,0.019355310489967387,-0.9576591077155093,0.5110917531095446,0.5142229494693443,0.2843860980169945,0.16668820451657768
9,0.5247345239676212,40.003764297347516,0.010909829176721855,0.17031528521329165,1.052289839770961,0.019355310489967387,-0.9576591077155093,0.46155457755955415,0.46450853167446066,0.2800663146314668,0.15976468266692972
10,0.5247345239676212,40.003764297347516,0.010909829176721855,0.17031528521329165,1.052289839770961,0.019355310489967387,-0.9576591077155093,0.4192908507650645,0.42219937233813193,0.27812057998244877,0.16049010333252664
