test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.5954822582104887,18.89770910819061,0.05728463862103239,0.09524625586345792,0.032427568919956684,0.020701681822538377,-0.6989654016274497,0.33865304002950347,0.3385014586562244,0.33279824016497134,0.3351760280358085
2,0.5954822582104887,18.89770910819061,0.05728463862103239,0.09524625586345792,0.032427568919956684,0.020701681822538377,-0.6989654016274497,0.34086793389865744,0.3407912852455813,0.33379367221097117,0.335807302186779
3,0.5954822582104887,18.89770910819061,0.05728463862103239,0.09524625586345792,0.032427568919956684,0.020701681822538377,-0.6989654016274497,0.33430887566428696,0.3332735090201886,0.3329188585191693,0.3320462848148412
4,0.5954822582104887,18.89770910819061,0.05728463862103239,0.09524625586345792,0.032427568919956684,0.020701681822538377,-0.6989654016274497,0.3342989086571593,0.3329665724462201,0.3322820457866939,0.3322326295887398
5,0.5954822582104887,18.89770910819061,0.05728463862103239,0.09524625586345792,0.032427568919956684,0.020701681822538377,-0.6989654016274497,0.33411937049261775,0.3337586806288924,0.33199789652077205,0.331992035409625
6,0.5954822582104887,18.89770910819061,0.05728463862103239,0.09524625586345792,0.032427568919956684,0.020701681822538377,-0.6989654016274497,0.33370861355674575,0.3333436176774572,0.3324708819183717,0.33160802557133134
7,0.5954822582104887,18.89770910819061,0.05728463862103239,0.09524625586345792,0.032427568919956684,0.020701681822538377,-0.6989654016274497,0.33380996194034723,0.3330578853092285,0.3327980577253837,0.3319573798340814
8,0.5954822582104887,18.89770910819061,0.05728463862103239,0.09524625586345792,0.032427568919956684,0.020701681822538377,-0.6989654016274497,0.33355617145032296,0.3333913415384908,0.3328064786223672,0.33188814514087017
9,0.5954822582104887,18.89770910819061,0.05728463862103239,0.09524625586345792,0.032427568919956684,0.020701681822538377,-0.6989654016274497,0.33322233572455356,0.3329247134806078,0.3321564177755432,0.331806935549788
10,0.5954822582104887,18.89770910819061,0.05728463862103239,0.09524625586345792,0.032427568919956684,0.020701681822538377,-0.6989654016274497,0.33289809590477365,0.3329011023496909,0.3323586826775434,0.33251673213849287
