test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.8021660406185515,91.97332929656841,0.04205749441470378,1.3961908555680755,1.8238748371902291,0.21690490909126386,0.2615795980620163,0.9160429879969556,0.9147675190415185,0.6861190008187016,0.8069572997128494
2,0.8021660406185515,91.97332929656841,0.04205749441470378,1.3961908555680755,1.8238748371902291,0.21690490909126386,0.2615795980620163,0.923290298300823,0.9232910075364541,0.7257183289213458,0.7717540979591515
3,0.8021660406185515,91.97332929656841,0.04205749441470378,1.3961908555680755,1.8238748371902291,0.21690490909126386,0.2615795980620163,0.7402792574695177,0.7465207503351743,0.6207664102464987,0.4500450859672651
4,0.8021660406185515,91.97332929656841,0.04205749441470378,1.3961908555680755,1.8238748371902291,0.21690490909126386,0.2615795980620163,0.6260047997342182,0.6313841660533387,0.5689173473578243,0.3064753737433675
5,0.8021660406185515,91.97332929656841,0.04205749441470378,1.3961908555680755,1.8238748371902291,0.21690490909126386,0.2615795980620163,0.5606590484434003,0.573272438771609,0.5270742512216563,0.2497142632238276
6,0.8021660406185515,91.97332929656841,0.04205749441470378,1.3961908555680755,1.8238748371902291,0.21690490909126386,0.2615795980620163,0.5359831564363592,0.5421654077344876,0.5120967099714451,0.23160223544048691
7,0.8021660406185515,91.97332929656841,0.04205749441470378,1.3961908555680755,1.8238748371902291,0.21690490909126386,0.2615795980620163,0.5370664659907788,0.5327951994120528,0.5147212693769578,0.2189465932091602
8,0.8021660406185515,91.97332929656841,0.04205749441470378,1.3961908555680755,1.8238748371902291,0.21690490909126386,0.2615795980620163,0.5471780614136822,0.5454930264940272,0.5088866452247917,0.22358547411386345
9,0.8021660406185515,91.97332929656841,0.04205749441470378,1.3961908555680755,1.8238748371902291,0.21690490909126386,0.2615795980620163,0.5457228988675399,0.5423357357943247,0.5103425309657358,0.23976654621061538
10,0.8021660406185515,91.97332929656841,0.04205749441470378,1.3961908555680755,1.8238748371902291,0.21690490909126386,0.2615795980620163,0.5402521711708383,0.5405239666002896,0.5145290488372878,0.2914958971678232
