test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.4036936107410235,29.1037992562633,0.011705243288239768,0.41676543976873764,1.2455158679760965,0.12352686915126565,-0.27089217051331477,0.8388276188961701,0.8375561780620133,0.5428559386559402,0.6339117072461964
2,0.4036936107410235,29.1037992562633,0.011705243288239768,0.41676543976873764,1.2455158679760965,0.12352686915126565,-0.27089217051331477,0.847306016168358,0.845689314200706,0.552304784150018,0.6029588511702073
3,0.4036936107410235,29.1037992562633,0.011705243288239768,0.41676543976873764,1.2455158679760965,0.12352686915126565,-0.27089217051331477,0.7592734712121746,0.7574753997562274,0.507830497981545,0.48827120843488353
4,0.4036936107410235,29.1037992562633,0.011705243288239768,0.41676543976873764,1.2455158679760965,0.12352686915126565,-0.27089217051331477,0.6493008335313531,0.6491273493900134,0.46216585342287814,0.3836318678929828
5,0.4036936107410235,29.1037992562633,0.011705243288239768,0.41676543976873764,1.2455158679760965,0.12352686915126565,-0.27089217051331477,0.546355783754829,0.5457813335642963,0.427809576752865,0.30548287963115034
6,0.4036936107410235,29.1037992562633,0.011705243288239768,0.41676543976873764,1.2455158679760965,0.12352686915126565,-0.27089217051331477,0.48717460346920594,0.48685925537031105,0.40193775285813693,0.26579307519810386
7,0.4036936107410235,29.1037992562633,0.011705243288239768,0.41676543976873764,1.2455158679760965,0.12352686915126565,-0.27089217051331477,0.4623934033091369,0.4570264372611183,0.3938963691876947,0.2517007614582546
8,0.4036936107410235,29.1037992562633,0.011705243288239768,0.41676543976873764,1.2455158679760965,0.12352686915126565,-0.27089217051331477,0.4514761368742987,0.4536026205771247,0.39561486480258773,0.2572707982168022
9,0.4036936107410235,29.1037992562633,0.011705243288239768,0.41676543976873764,1.2455158679760965,0.12352686915126565,-0.27089217051331477,0.44969653086583217,0.4476634302084718,0.3995570994878427,0.2740572441818948
10,0.4036936107410235,29.1037992562633,0.011705243288239768,0.41676543976873764,1.2455158679760965,0.12352686915126565,-0.27089217051331477,0.4529948587171947,0.4456637487504024,0.41279714839118886,0.3098250237789847
