test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.39984993704987,85.18491085595451,0.05533127904341555,0.13549190945923328,0.5696566868573427,0.07948695122775556,0.13637474154891638,0.7134575575174125,0.7149424499856339,0.5427770885536319,0.5881603188748002
2,0.39984993704987,85.18491085595451,0.05533127904341555,0.13549190945923328,0.5696566868573427,0.07948695122775556,0.13637474154891638,0.7164167396161922,0.716965864263368,0.5466984473765669,0.5785111929997997
3,0.39984993704987,85.18491085595451,0.05533127904341555,0.13549190945923328,0.5696566868573427,0.07948695122775556,0.13637474154891638,0.6892330478323065,0.6885538901202748,0.5420873790945668,0.5546935213134058
4,0.39984993704987,85.18491085595451,0.05533127904341555,0.13549190945923328,0.5696566868573427,0.07948695122775556,0.13637474154891638,0.6520433694004018,0.650237833678565,0.5385109894317279,0.5273166581047944
5,0.39984993704987,85.18491085595451,0.05533127904341555,0.13549190945923328,0.5696566868573427,0.07948695122775556,0.13637474154891638,0.6091685504390849,0.6087126129458567,0.5330688850483257,0.5036840656338559
6,0.39984993704987,85.18491085595451,0.05533127904341555,0.13549190945923328,0.5696566868573427,0.07948695122775556,0.13637474154891638,0.5750882714889466,0.5745258758142558,0.5291183478969994,0.48565962963768805
7,0.39984993704987,85.18491085595451,0.05533127904341555,0.13549190945923328,0.5696566868573427,0.07948695122775556,0.13637474154891638,0.5513541133998602,0.5524106953762664,0.5260484621246995,0.47865167769176137
8,0.39984993704987,85.18491085595451,0.05533127904341555,0.13549190945923328,0.5696566868573427,0.07948695122775556,0.13637474154891638,0.5384196560815675,0.5401329170996367,0.5245824801130162,0.47841208973038674
9,0.39984993704987,85.18491085595451,0.05533127904341555,0.13549190945923328,0.5696566868573427,0.07948695122775556,0.13637474154891638,0.5336813793499195,0.5354566738348825,0.5242946216977737,0.48260281948561906
10,0.39984993704987,85.18491085595451,0.05533127904341555,0.13549190945923328,0.5696566868573427,0.07948695122775556,0.13637474154891638,0.531917959431746,0.533700598296915,0.5238622896160953,0.4911740026743165
