test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.159666379657574,53.11884112493135,0.010284016745658464,0.37835281898961076,0.5992731065489352,0.007111413916572929,-0.20886104929323165,0.7014047645951731,0.7016010238165561,0.45902998612167084,0.4652863006976117
2,0.159666379657574,53.11884112493135,0.010284016745658464,0.37835281898961076,0.5992731065489352,0.007111413916572929,-0.20886104929323165,0.7079974111129317,0.7082359457312846,0.46646022705303786,0.4643435764554108
3,0.159666379657574,53.11884112493135,0.010284016745658464,0.37835281898961076,0.5992731065489352,0.007111413916572929,-0.20886104929323165,0.6588519303011604,0.6611532641055583,0.45473011135507657,0.44876695815588036
4,0.159666379657574,53.11884112493135,0.010284016745658464,0.37835281898961076,0.5992731065489352,0.007111413916572929,-0.20886104929323165,0.6575312076337456,0.6556923275435363,0.45264989690497165,0.4483589565543909
5,0.159666379657574,53.11884112493135,0.010284016745658464,0.37835281898961076,0.5992731065489352,0.007111413916572929,-0.20886104929323165,0.6487729277600699,0.6484882644371704,0.45052425157006415,0.44701123950142885
6,0.159666379657574,53.11884112493135,0.010284016745658464,0.37835281898961076,0.5992731065489352,0.007111413916572929,-0.20886104929323165,0.6387351183249558,0.6370778513247769,0.45127928352440233,0.44222402339922384
7,0.159666379657574,53.11884112493135,0.010284016745658464,0.37835281898961076,0.5992731065489352,0.007111413916572929,-0.20886104929323165,0.6256856917571311,0.6256621380356441,0.44883756896565175,0.4401750932891321
8,0.159666379657574,53.11884112493135,0.010284016745658464,0.37835281898961076,0.5992731065489352,0.007111413916572929,-0.20886104929323165,0.6115558852327445,0.6145483537085734,0.4433630785527648,0.4406704514416975
9,0.159666379657574,53.11884112493135,0.010284016745658464,0.37835281898961076,0.5992731065489352,0.007111413916572929,-0.20886104929323165,0.595945630363741,0.5986085313419486,0.4453804079265578,0.436544920130156
10,0.159666379657574,53.11884112493135,0.010284016745658464,0.37835281898961076,0.5992731065489352,0.007111413916572929,-0.20886104929323165,0.5834485781920786,0.5817422398224481,0.44228403301208524,0.43109753632172876
