test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.006718674628064036,7.924748540855944,0.046891657248364194,0.16944272839141505,0.9067788950633258,0.05364489499479533,-1.6538586269182538,0.671292723541956,0.6689719106960011,0.20172836759190574,0.2013183108222296
2,0.006718674628064036,7.924748540855944,0.046891657248364194,0.16944272839141505,0.9067788950633258,0.05364489499479533,-1.6538586269182538,0.6747641260101609,0.6743304075312312,0.19973276623367814,0.19996797775187858
3,0.006718674628064036,7.924748540855944,0.046891657248364194,0.16944272839141505,0.9067788950633258,0.05364489499479533,-1.6538586269182538,0.6148707591498097,0.6149732303300813,0.19862568269074557,0.19855119037470684
4,0.006718674628064036,7.924748540855944,0.046891657248364194,0.16944272839141505,0.9067788950633258,0.05364489499479533,-1.6538586269182538,0.5264902533102477,0.5272580270233752,0.196457853036431,0.1961711111421324
5,0.006718674628064036,7.924748540855944,0.046891657248364194,0.16944272839141505,0.9067788950633258,0.05364489499479533,-1.6538586269182538,0.427207426681632,0.4248467638543003,0.19466663803917478,0.19472441776592858
6,0.006718674628064036,7.924748540855944,0.046891657248364194,0.16944272839141505,0.9067788950633258,0.05364489499479533,-1.6538586269182538,0.34033022544546787,0.33762085014391696,0.19282511680480824,0.1921351167352606
7,0.006718674628064036,7.924748540855944,0.046891657248364194,0.16944272839141505,0.9067788950633258,0.05364489499479533,-1.6538586269182538,0.27921878076769946,0.2732925989946869,0.19231961857488186,0.19111072198112783
8,0.006718674628064036,7.924748540855944,0.046891657248364194,0.16944272839141505,0.9067788950633258,0.05364489499479533,-1.6538586269182538,0.23946491057870414,0.23475452770463706,0.19034934381089758,0.1909259371993821
9,0.006718674628064036,7.924748540855944,0.046891657248364194,0.16944272839141505,0.9067788950633258,0.05364489499479533,-1.6538586269182538,0.21713562415050056,0.21254844454928595,0.1902520383226058,0.18898921049522277
10,0.006718674628064036,7.924748540855944,0.046891657248364194,0.16944272839141505,0.9067788950633258,0.05364489499479533,-1.6538586269182538,0.203359706690212,0.20078984698634175,0.19133680298374922,0.18849545302547255
