test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.2943062570730341,80.0302422249224,0.058771336009551235,0.34408057969994843,0.3856418580134855,0.06279358970932662,-0.25188247805391706,0.6032018380549254,0.6029372438170119,0.4432929504579047,0.47190221781483876
2,0.2943062570730341,80.0302422249224,0.058771336009551235,0.34408057969994843,0.3856418580134855,0.06279358970932662,-0.25188247805391706,0.6131215624745694,0.6130428486783286,0.4543311465685142,0.47602421951728
3,0.2943062570730341,80.0302422249224,0.058771336009551235,0.34408057969994843,0.3856418580134855,0.06279358970932662,-0.25188247805391706,0.5458646336269448,0.5487180291549147,0.44412031508818844,0.44656056310001296
4,0.2943062570730341,80.0302422249224,0.058771336009551235,0.34408057969994843,0.3856418580134855,0.06279358970932662,-0.25188247805391706,0.524753565023957,0.5263874826358277,0.4429110376133876,0.43748578789639064
5,0.2943062570730341,80.0302422249224,0.058771336009551235,0.34408057969994843,0.3856418580134855,0.06279358970932662,-0.25188247805391706,0.4997120111659091,0.5002191331273547,0.4418734383469533,0.4261306240936553
6,0.2943062570730341,80.0302422249224,0.058771336009551235,0.34408057969994843,0.3856418580134855,0.06279358970932662,-0.25188247805391706,0.47911931789402656,0.47711211457823627,0.4376304116479544,0.41981912854607495
7,0.2943062570730341,80.0302422249224,0.058771336009551235,0.34408057969994843,0.3856418580134855,0.06279358970932662,-0.25188247805391706,0.4607097420215912,0.4610897732791464,0.43967694257449297,0.41227764415024576
8,0.2943062570730341,80.0302422249224,0.058771336009551235,0.34408057969994843,0.3856418580134855,0.06279358970932662,-0.25188247805391706,0.4489912382098933,0.4516097989225006,0.43673017638044637,0.4124009745633594
9,0.2943062570730341,80.0302422249224,0.058771336009551235,0.34408057969994843,0.3856418580134855,0.06279358970932662,-0.25188247805391706,0.4461814447782886,0.4463059070767877,0.4358624560574442,0.41794157472921406
10,0.2943062570730341,80.0302422249224,0.058771336009551235,0.34408057969994843,0.3856418580134855,0.06279358970932662,-0.25188247805391706,0.44250555870049907,0.4421711681871894,0.43486761213222214,0.419693146666144
