test,alpha,alpha_common_scale,alpha_rare_scale,sigma,tau,rho,mu,category_commoncat,category_rarecat,property_commoncat,property_rarecat
1,0.23342299263458696,94.38857429940253,0.36248636065898643,0.03659509604962145,0.819208859000355,0.027991067105904224,-1.1209886355905152,0.6805889399831063,0.6771111131439699,0.2825982942229059,0.33111451994090657
2,0.23342299263458696,94.38857429940253,0.36248636065898643,0.03659509604962145,0.819208859000355,0.027991067105904224,-1.1209886355905152,0.6818725521406149,0.676021791796832,0.2822116748010004,0.31602746455840364
3,0.23342299263458696,94.38857429940253,0.36248636065898643,0.03659509604962145,0.819208859000355,0.027991067105904224,-1.1209886355905152,0.6602851095414295,0.6521096668792312,0.27951947917673925,0.2946629052572013
4,0.23342299263458696,94.38857429940253,0.36248636065898643,0.03659509604962145,0.819208859000355,0.027991067105904224,-1.1209886355905152,0.6199292521243961,0.609398843847077,0.27569445288283184,0.2716779848613583
5,0.23342299263458696,94.38857429940253,0.36248636065898643,0.03659509604962145,0.819208859000355,0.027991067105904224,-1.1209886355905152,0.5646790670406339,0.5538634545375685,0.27065804974369523,0.24909798804986488
6,0.23342299263458696,94.38857429940253,0.36248636065898643,0.03659509604962145,0.819208859000355,0.027991067105904224,-1.1209886355905152,0.5031593192306854,0.4933974981191957,0.2651636895569165,0.23010717967707395
7,0.23342299263458696,94.38857429940253,0.36248636065898643,0.03659509604962145,0.819208859000355,0.027991067105904224,-1.1209886355905152,0.4430613655884739,0.4360119384559318,0.26054627213798337,0.2159040828918564
8,0.23342299263458696,94.38857429940253,0.36248636065898643,0.03659509604962145,0.819208859000355,0.027991067105904224,-1.1209886355905152,0.3910564756222731,0.3874009863158166,0.2576951583796948,0.20725267322471755
9,0.23342299263458696,94.38857429940253,0.36248636065898643,0.03659509604962145,0.819208859000355,0.027991067105904224,-1.1209886355905152,0.34953277694224155,0.3492190035786396,0.25684654421899067,0.2035532357002284
10,0.23342299263458696,94.38857429940253,0.36248636065898643,0.03659509604962145,0.819208859000355,0.027991067105904224,-1.1209886355905152,0.31873412706053433,0.3216733422555168,0.25797999258554605,0.2048120850838945
