test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.3553925173675758,0.1763801709977675,1.2126679275486054,0.09477807068777205,0.8289740913415908,0.7732748212514173,0.8570326048231515,0.905429609531297,0.7165480090135883,0.7367305758157553,0.7599852174185571
2,0.3553925173675758,0.1763801709977675,1.2126679275486054,0.09477807068777205,0.8289740913415908,0.7735753784273437,0.8564474481744099,0.9040874006165545,0.7083580922349677,0.7238755874382892,0.7356496676434529
3,0.3553925173675758,0.1763801709977675,1.2126679275486054,0.09477807068777205,0.8289740913415908,0.7495852623122865,0.8237095138328088,0.8679116039554112,0.6805123413387304,0.6831187594836813,0.6804022409815017
4,0.3553925173675758,0.1763801709977675,1.2126679275486054,0.09477807068777205,0.8289740913415908,0.7186777100327204,0.7760801938338435,0.8117663737093528,0.6497484878418465,0.6323629484886274,0.6195755726004948
5,0.3553925173675758,0.1763801709977675,1.2126679275486054,0.09477807068777205,0.8289740913415908,0.6885920730552391,0.7274981025539881,0.7507067218601148,0.6221550688427823,0.5861907900296984,0.5647015563504898
6,0.3553925173675758,0.1763801709977675,1.2126679275486054,0.09477807068777205,0.8289740913415908,0.6686304937405838,0.6933271217026282,0.703608843575074,0.6023263662190261,0.5553780057923823,0.5299516388610939
7,0.3553925173675758,0.1763801709977675,1.2126679275486054,0.09477807068777205,0.8289740913415908,0.6579513388814641,0.6750811641721514,0.6755298766628625,0.5914928096283505,0.5440883262439596,0.5128041211630096
8,0.3553925173675758,0.1763801709977675,1.2126679275486054,0.09477807068777205,0.8289740913415908,0.6548750570176493,0.6669205023181054,0.6585429305480961,0.590751684403237,0.5435410392139894,0.5118898986059641
9,0.3553925173675758,0.1763801709977675,1.2126679275486054,0.09477807068777205,0.8289740913415908,0.6542781466950107,0.6639238555241342,0.6529251955468668,0.6001569284383125,0.5549710212669219,0.5284976131276845
10,0.3553925173675758,0.1763801709977675,1.2126679275486054,0.09477807068777205,0.8289740913415908,0.6541859507389208,0.6605490233763744,0.6491614733535745,0.6145340577181285,0.5749732129797673,0.5543576781277332
