test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.4606047104232892,0.5069127321876532,0.32365287677384913,0.04466268820688129,0.7332460140639772,0.691332794266946,0.7362953855161786,0.7787097653603098,0.6785654690356209,0.6932596638627265,0.6911888613608939
2,0.4606047104232892,0.5069127321876532,0.32365287677384913,0.04466268820688129,0.7332460140639772,0.6957893161411732,0.7399155021853748,0.7792420087087683,0.6799824799498708,0.6883084938000449,0.6955975511572031
3,0.4606047104232892,0.5069127321876532,0.32365287677384913,0.04466268820688129,0.7332460140639772,0.6756737864213824,0.6957150099507269,0.7123377003840103,0.6632603055943228,0.6638433624170961,0.6639248796269979
4,0.4606047104232892,0.5069127321876532,0.32365287677384913,0.04466268820688129,0.7332460140639772,0.672237974799285,0.6900924206812911,0.7091538870147148,0.6591783686806654,0.6573583528620309,0.6555191276055645
5,0.4606047104232892,0.5069127321876532,0.32365287677384913,0.04466268820688129,0.7332460140639772,0.6733096977889792,0.6832553184141442,0.6952177093199672,0.6625304627949574,0.6578238605790528,0.6526805863810593
6,0.4606047104232892,0.5069127321876532,0.32365287677384913,0.04466268820688129,0.7332460140639772,0.6698385421409968,0.673318879058351,0.6891556349083882,0.6546380734770396,0.6536678953040851,0.6504776403323616
7,0.4606047104232892,0.5069127321876532,0.32365287677384913,0.04466268820688129,0.7332460140639772,0.6661823019634774,0.6716367944460658,0.6784501326656298,0.6562239620850451,0.6550373967622876,0.6470967756572044
8,0.4606047104232892,0.5069127321876532,0.32365287677384913,0.04466268820688129,0.7332460140639772,0.6655968669402332,0.6640307828136663,0.6690776699792165,0.6554901210028833,0.647896029967237,0.644512325751954
9,0.4606047104232892,0.5069127321876532,0.32365287677384913,0.04466268820688129,0.7332460140639772,0.6649629619382598,0.6629741114894334,0.6633071211372129,0.6567681243298397,0.6500617645511108,0.64624887643059
10,0.4606047104232892,0.5069127321876532,0.32365287677384913,0.04466268820688129,0.7332460140639772,0.6636011709139997,0.6626322296964446,0.6642112204470777,0.6563962807204452,0.6535347050131425,0.6427884890631405
