test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.05572199542075395,0.2737738511059433,1.526100112062264,0.06069260342046619,1.6022280219594713,0.8564541875912234,0.9105574882456713,0.9414509268121131,0.7803845207864866,0.7842188655348088,0.7918865868202022
2,0.05572199542075395,0.2737738511059433,1.526100112062264,0.06069260342046619,1.6022280219594713,0.8555685694655969,0.9110116939741641,0.9409811458914727,0.777039898052859,0.7798181793558674,0.7875463752039852
3,0.05572199542075395,0.2737738511059433,1.526100112062264,0.06069260342046619,1.6022280219594713,0.8421824820077871,0.891971050039209,0.9228789204317203,0.770305611773017,0.7731919389650492,0.7772707580480569
4,0.05572199542075395,0.2737738511059433,1.526100112062264,0.06069260342046619,1.6022280219594713,0.8252603176586703,0.8615816908639551,0.8920765218659499,0.7609686557950851,0.7604381077211032,0.765214028267457
5,0.05572199542075395,0.2737738511059433,1.526100112062264,0.06069260342046619,1.6022280219594713,0.8046249665098005,0.8270962994115074,0.8542979870272336,0.7503031152972051,0.7516329352642032,0.7509224540071312
6,0.05572199542075395,0.2737738511059433,1.526100112062264,0.06069260342046619,1.6022280219594713,0.787210081587404,0.799597744954225,0.8170119336359747,0.7464758767527228,0.74227824365533,0.7409039929667752
7,0.05572199542075395,0.2737738511059433,1.526100112062264,0.06069260342046619,1.6022280219594713,0.7747886241383564,0.7822090549225238,0.7902016226374321,0.7443066136756964,0.7393689080776705,0.7365212247046187
8,0.05572199542075395,0.2737738511059433,1.526100112062264,0.06069260342046619,1.6022280219594713,0.7655483566428419,0.7692235638764157,0.7718331258947125,0.7442438343827587,0.7399531678165163,0.7374444442171586
9,0.05572199542075395,0.2737738511059433,1.526100112062264,0.06069260342046619,1.6022280219594713,0.7637770267130414,0.7644934457225742,0.7605023888438996,0.7461157491137679,0.7429824027669272,0.7421127428338873
10,0.05572199542075395,0.2737738511059433,1.526100112062264,0.06069260342046619,1.6022280219594713,0.7616420848933376,0.7597812203761853,0.7552708476926642,0.7485347843266499,0.7473865966917075,0.7485280013920242
