test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.017671689469827154,0.06355236703529954,4.198976732538415,0.005186758835701817,0.2484008787675623,0.9035673180900041,0.9584428437321393,0.9768744936040848,0.5340940070712366,0.5414906239738496,0.5364006020738039
2,0.017671689469827154,0.06355236703529954,4.198976732538415,0.005186758835701817,0.2484008787675623,0.9038237738014032,0.9579408836831503,0.9770190740115421,0.5308252305866046,0.5361369236169323,0.5300603469765837
3,0.017671689469827154,0.06355236703529954,4.198976732538415,0.005186758835701817,0.2484008787675623,0.8980287838014975,0.9518780828957892,0.9732051427760808,0.5278113844534131,0.5312472592585892,0.523412287822734
4,0.017671689469827154,0.06355236703529954,4.198976732538415,0.005186758835701817,0.2484008787675623,0.8872501042745932,0.9407291317544384,0.9655150268521909,0.5243632385509318,0.5263961624248953,0.5168482197518067
5,0.017671689469827154,0.06355236703529954,4.198976732538415,0.005186758835701817,0.2484008787675623,0.8720689974447705,0.924646082008656,0.9531040633821394,0.5208570987400091,0.5215253703160189,0.5100586594719276
6,0.017671689469827154,0.06355236703529954,4.198976732538415,0.005186758835701817,0.2484008787675623,0.8540142772625958,0.904534016039945,0.9359432755660642,0.517432555792031,0.5167923208053654,0.503685519050383
7,0.017671689469827154,0.06355236703529954,4.198976732538415,0.005186758835701817,0.2484008787675623,0.8337017970682347,0.8810918687722729,0.9142508694241314,0.5145773527029269,0.5126913938633079,0.49761697619152984
8,0.017671689469827154,0.06355236703529954,4.198976732538415,0.005186758835701817,0.2484008787675623,0.8116758523165364,0.8550400051034464,0.8895483742116661,0.5120938563113531,0.5087556202749666,0.4926471642700632
9,0.017671689469827154,0.06355236703529954,4.198976732538415,0.005186758835701817,0.2484008787675623,0.7884568802394183,0.8279036868141002,0.8620061454147159,0.5097793263625369,0.5054381672559782,0.48804559563947114
10,0.017671689469827154,0.06355236703529954,4.198976732538415,0.005186758835701817,0.2484008787675623,0.764231884468245,0.7997347926673182,0.8329423975586219,0.508166713358662,0.5026668260995394,0.48489494322355603
