test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.3913054076342029,0.05637119454331696,0.5617693404201418,0.01462640860117972,0.623063164040285,0.6851428056460008,0.7442152496617802,0.7925112083445707,0.6515370802539945,0.6590486592870085,0.6619853468902247
2,0.3913054076342029,0.05637119454331696,0.5617693404201418,0.01462640860117972,0.623063164040285,0.685303873163827,0.7442770390101754,0.7924894520437615,0.6502374102278561,0.6560739840018632,0.6563691572545122
3,0.3913054076342029,0.05637119454331696,0.5617693404201418,0.01462640860117972,0.623063164040285,0.6842548411613198,0.741000678916469,0.7876839820543966,0.6480825257625177,0.6504495817006382,0.6488943265771784
4,0.3913054076342029,0.05637119454331696,0.5617693404201418,0.01462640860117972,0.623063164040285,0.68188786872006,0.7355237636884779,0.7798958734588625,0.6457967283055766,0.6449474147113015,0.6418667317452325
5,0.3913054076342029,0.05637119454331696,0.5617693404201418,0.01462640860117972,0.623063164040285,0.6789607784141544,0.7283482540257917,0.7693147536473933,0.6425439527221593,0.6392763148713756,0.6338129889759763
6,0.3913054076342029,0.05637119454331696,0.5617693404201418,0.01462640860117972,0.623063164040285,0.6745959692014895,0.7194014788064517,0.7560463272970369,0.6401276569155269,0.6342690800940379,0.6267858975405995
7,0.3913054076342029,0.05637119454331696,0.5617693404201418,0.01462640860117972,0.623063164040285,0.6706260640412681,0.7096446065694212,0.7405066634981579,0.6376637002985939,0.629254537761976,0.620978462039541
8,0.3913054076342029,0.05637119454331696,0.5617693404201418,0.01462640860117972,0.623063164040285,0.6661736640515176,0.6989315459403411,0.7249090712390921,0.6352851822790516,0.6260083809342837,0.6160600916827976
9,0.3913054076342029,0.05637119454331696,0.5617693404201418,0.01462640860117972,0.623063164040285,0.6621286502424428,0.6895322142953785,0.7093252353313755,0.633512282340285,0.6235163812744418,0.6132177646582978
10,0.3913054076342029,0.05637119454331696,0.5617693404201418,0.01462640860117972,0.623063164040285,0.6577621830703546,0.6801112068553905,0.6946643854057318,0.6326745885203195,0.6228046997946597,0.611904624399017
