test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.2270739201689139,0.7947452757087471,0.31520976158773983,0.05591802531853318,1.3066974224475514,0.7871287198565681,0.8273480440585775,0.8588264158596925,0.7744600475772748,0.7772034869662198,0.7792323582625474
2,0.2270739201689139,0.7947452757087471,0.31520976158773983,0.05591802531853318,1.3066974224475514,0.7861156313812394,0.8301352352371647,0.858528645496276,0.7694852960483969,0.7756188803086005,0.7839286744452887
3,0.2270739201689139,0.7947452757087471,0.31520976158773983,0.05591802531853318,1.3066974224475514,0.764695049411886,0.7765833745200398,0.7836717283631212,0.7541146079576359,0.7494808731168874,0.7527284518927754
4,0.2270739201689139,0.7947452757087471,0.31520976158773983,0.05591802531853318,1.3066974224475514,0.7574879909221734,0.7718494063563477,0.7742670816200103,0.7506904252787876,0.7522281229434625,0.7500767236750269
5,0.2270739201689139,0.7947452757087471,0.31520976158773983,0.05591802531853318,1.3066974224475514,0.760513240115555,0.7648852468314652,0.7738507868480413,0.7546943835195542,0.7496582587419592,0.7492209033154603
6,0.2270739201689139,0.7947452757087471,0.31520976158773983,0.05591802531853318,1.3066974224475514,0.7593889978645185,0.7633781797523299,0.7678136804083567,0.7519244092999813,0.7491333218792131,0.7509484836957894
7,0.2270739201689139,0.7947452757087471,0.31520976158773983,0.05591802531853318,1.3066974224475514,0.750315753177921,0.7611828116527521,0.7610103039308755,0.7510193538884491,0.7482804052655734,0.746650632343241
8,0.2270739201689139,0.7947452757087471,0.31520976158773983,0.05591802531853318,1.3066974224475514,0.7557894664614866,0.7606093531102809,0.7590252552439856,0.7535265858257494,0.7477601380845995,0.7484512291357874
9,0.2270739201689139,0.7947452757087471,0.31520976158773983,0.05591802531853318,1.3066974224475514,0.7522558399829108,0.7608683491763121,0.7589776596039913,0.7485886872629205,0.7447633535672121,0.7474672577070054
10,0.2270739201689139,0.7947452757087471,0.31520976158773983,0.05591802531853318,1.3066974224475514,0.7556498525256087,0.757914020455173,0.758440479669316,0.7518912962503836,0.7481645716886102,0.7486315129483965
