test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.38264576797533467,0.21389638190157712,0.8335810813587159,0.10574361625638727,1.199534458673428,0.7886390900336284,0.8419714010715934,0.8811451181443309,0.7689588225197699,0.7802821398849321,0.7889079908693334
2,0.38264576797533467,0.21389638190157712,0.8335810813587159,0.10574361625638727,1.199534458673428,0.790101827740744,0.8436159989675134,0.8806837719724224,0.7666786362088852,0.7720478407617547,0.7792023810314567
3,0.38264576797533467,0.21389638190157712,0.8335810813587159,0.10574361625638727,1.199534458673428,0.7755350027953907,0.8239296890956854,0.8530421536480158,0.7531282484277025,0.7553854700694417,0.7549748282384342
4,0.38264576797533467,0.21389638190157712,0.8335810813587159,0.10574361625638727,1.199534458673428,0.760404380877871,0.7992259725964087,0.8180901089326775,0.7362180461861517,0.7350379825889802,0.7283520396041129
5,0.38264576797533467,0.21389638190157712,0.8335810813587159,0.10574361625638727,1.199534458673428,0.7477816328015773,0.7751107506462414,0.7837862527824516,0.7257319378991713,0.7156844413024069,0.7054768416000062
6,0.38264576797533467,0.21389638190157712,0.8335810813587159,0.10574361625638727,1.199534458673428,0.7392216816930521,0.7594730498355275,0.7603811418724974,0.7213521124262354,0.7027366105075236,0.6920581383001106
7,0.38264576797533467,0.21389638190157712,0.8335810813587159,0.10574361625638727,1.199534458673428,0.736309943987584,0.7493508594294304,0.747381715229487,0.7211177419493913,0.6980055747053929,0.6886491523498895
8,0.38264576797533467,0.21389638190157712,0.8335810813587159,0.10574361625638727,1.199534458673428,0.7372162587154967,0.7410105468923288,0.7429453391122987,0.72111302587622494,0.6996156584474861,0.6893144213989778
9,0.38264576797533467,0.21389638190157712,0.8335810813587159,0.10574361625638727,1.199534458673428,0.7386126734842444,0.7350632539547532,0.7410261613646401,0.7227153375430079,0.7046068953056923,0.6985563849553202
10,0.38264576797533467,0.21389638190157712,0.8335810813587159,0.10574361625638727,1.199534458673428,0.7400212057166532,0.7318649033928811,0.7370502494860869,0.7265684014507798,0.7163482076535894,0.7084167625599588
