test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.5078255708035315,0.11241310345940292,0.9319118857383728,0.01080232929854359,0.42881174623565177,0.6942733479775609,0.7947107664632761,0.8566747065255589,0.6133465341853113,0.6173766362455427,0.6242646063758518
2,0.5078255708035315,0.11241310345940292,0.9319118857383728,0.01080232929854359,0.42881174623565177,0.6952659948841386,0.7952325198717934,0.856413303797143,0.6072188124637267,0.6051500377794874,0.6071069758263751
3,0.5078255708035315,0.11241310345940292,0.9319118857383728,0.01080232929854359,0.42881174623565177,0.6925905372349077,0.7903937053127253,0.8500191097351044,0.5987611294417828,0.588508442331037,0.5856426543688171
4,0.5078255708035315,0.11241310345940292,0.9319118857383728,0.01080232929854359,0.42881174623565177,0.6880165234884371,0.7831647580103139,0.8414442638626897,0.5906382738863747,0.5727401115817403,0.5662459680377256
5,0.5078255708035315,0.11241310345940292,0.9319118857383728,0.01080232929854359,0.42881174623565177,0.6827769556518672,0.7726567656201847,0.8283763954620592,0.5822043381521119,0.5568094550943141,0.5446514198958637
6,0.5078255708035315,0.11241310345940292,0.9319118857383728,0.01080232929854359,0.42881174623565177,0.6753625225539707,0.7584694621072042,0.8115960117883468,0.5732454015165716,0.5427274068375036,0.5266342463859374
7,0.5078255708035315,0.11241310345940292,0.9319118857383728,0.01080232929854359,0.42881174623565177,0.6666021441043618,0.74237730386912415,0.7917785728084565,0.5662791401800034,0.5315112479695682,0.5096530015470924
8,0.5078255708035315,0.11241310345940292,0.9319118857383728,0.01080232929854359,0.42881174623565177,0.6583127513428007,0.7245151946700664,0.7700239843392543,0.560533069323137,0.5207315064860565,0.49754509801552504
9,0.5078255708035315,0.11241310345940292,0.9319118857383728,0.01080232929854359,0.42881174623565177,0.649070131407728,0.705714493769872,0.7473323194939839,0.5556944092610098,0.5132296775793781,0.48755343753621666
10,0.5078255708035315,0.11241310345940292,0.9319118857383728,0.01080232929854359,0.42881174623565177,0.6389151749329588,0.6870239285452696,0.7236788709949906,0.5536574464554207,0.5096476680893076,0.48219944870216785
