test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,0.7643104385278676,0.2274395497208104,0.6020785506721726,9.648751001805067e-4,-1.5519517494203174,0.28227356927154384,0.44291347258225094,0.591726714100879,0.19843520137272022,0.2041796383957267,0.20435997955095747
2,0.7643104385278676,0.2274395497208104,0.6020785506721726,9.648751001805067e-4,-1.5519517494203174,0.2833185788338221,0.4444423040186005,0.5934071459320122,0.1962138963504706,0.2038960747553126,0.2028422804632808
3,0.7643104385278676,0.2274395497208104,0.6020785506721726,9.648751001805067e-4,-1.5519517494203174,0.27464406928099494,0.42463997419037214,0.5608950668899315,0.1909970072262049,0.19385684393666108,0.18667353511163623
4,0.7643104385278676,0.2274395497208104,0.6020785506721726,9.648751001805067e-4,-1.5519517494203174,0.2759818176214827,0.42373902464610624,0.5599182777096667,0.19109799158549529,0.191347723306167,0.18677766382672711
5,0.7643104385278676,0.2274395497208104,0.6020785506721726,9.648751001805067e-4,-1.5519517494203174,0.27547530612919136,0.4226479679803409,0.5579523026781451,0.19006206311524487,0.19104045566451086,0.1853503218156749
6,0.7643104385278676,0.2274395497208104,0.6020785506721726,9.648751001805067e-4,-1.5519517494203174,0.27514867378332775,0.42141402291854557,0.5547819028345214,0.18978557103748958,0.19019582521197978,0.18436958689750937
7,0.7643104385278676,0.2274395497208104,0.6020785506721726,9.648751001805067e-4,-1.5519517494203174,0.2751925576979644,0.4177187769954843,0.5506585544235113,0.18916588878306462,0.18942742006378427,0.1816257245388293
8,0.7643104385278676,0.2274395497208104,0.6020785506721726,9.648751001805067e-4,-1.5519517494203174,0.27410001567477066,0.41493005933364513,0.5460732669421808,0.1882139556584724,0.18825314807072063,0.18039310264589375
9,0.7643104385278676,0.2274395497208104,0.6020785506721726,9.648751001805067e-4,-1.5519517494203174,0.2721613680950283,0.4099320994407054,0.542408309829048,0.1875164586251398,0.1860185927495333,0.18040314580447483
10,0.7643104385278676,0.2274395497208104,0.6020785506721726,9.648751001805067e-4,-1.5519517494203174,0.27042100249188605,0.4057752713827049,0.5360137439168027,0.18688623174261912,0.18446426751204759,0.17883204611688364
