test,alpha,sigma,tau,rho,mu,category_n2,category_n6,category_n12,property_n2,property_n6,property_n12
1,1.1151772075936686,0.17289005010388792,1.2038672731598827,0.09393779160034778,0.5571228117654042,0.7434763189397949,0.8423898834022989,0.8929524499213396,0.6942598358612379,0.7423022029630436,0.7627388520366162
2,1.1151772075936686,0.17289005010388792,1.2038672731598827,0.09393779160034778,0.5571228117654042,0.7442086524548349,0.8422895510993007,0.893905003500475,0.6787165232415054,0.7068852333037186,0.7042014789267307
3,1.1151772075936686,0.17289005010388792,1.2038672731598827,0.09393779160034778,0.5571228117654042,0.7196717176233596,0.804560421915287,0.8566916519047675,0.6431663798827774,0.6294715230105131,0.586927564360933
4,1.1151772075936686,0.17289005010388792,1.2038672731598827,0.09393779160034778,0.5571228117654042,0.6858142647910599,0.7468685181265363,0.7915290197988769,0.6018815668181615,0.5392096856184877,0.4611133078229224
5,1.1151772075936686,0.17289005010388792,1.2038672731598827,0.09393779160034778,0.5571228117654042,0.6503186072692041,0.6898593924082278,0.7212282619593703,0.566234501406284,0.46338142193008386,0.3627123940010387
6,1.1151772075936686,0.17289005010388792,1.2038672731598827,0.09393779160034778,0.5571228117654042,0.6249541893818941,0.6473407360013096,0.6675503832012226,0.5431590409620817,0.4138686225195259,0.302822948667513
7,1.1151772075936686,0.17289005010388792,1.2038672731598827,0.09393779160034778,0.5571228117654042,0.6091116092148086,0.6236882564824362,0.6346868199862112,0.5324157377370087,0.39530178847333747,0.28119138738807725
8,1.1151772075936686,0.17289005010388792,1.2038672731598827,0.09393779160034778,0.5571228117654042,0.6015554883104782,0.6111547307429812,0.6183253850277786,0.5304816091766319,0.40280861338431073,0.2876752578988588
9,1.1151772075936686,0.17289005010388792,1.2038672731598827,0.09393779160034778,0.5571228117654042,0.6002451016817315,0.6045247993617515,0.6105334410688998,0.5368382759057468,0.42741609637901595,0.32129425176903414
10,1.1151772075936686,0.17289005010388792,1.2038672731598827,0.09393779160034778,0.5571228117654042,0.5995615901951984,0.5998984803629765,0.6072019716701647,0.5493053601988827,0.4675761477774961,0.3732225559086386
